Summary Table,,,,,,,,,,,,,,,
,,,,,,,,18.5,5.7,0.5,2.2,24.2,24.7,,"USGS Flow with Discharge (Groups 1, 2, & 3)"
Date,Rainfall Intensity (in),USGS Avg Flow (cfs),USGS Gauge 11087020 (MGD),LACDPW F313B (cfs),LACDPW F313B (MGD),LACDPW G44B (cfs),LACDPW G44B (MGD),SJC-002 (MGD),POM-001,WN-001,WN-002 (Zone 1 Ditch),Discharge SJC002 & POM001 Combined (MGD),"Discharge SJC002, POM001, & WN001 Combined (MGD)",,
8/24/14,0,21.0,13.6,0.0,0.0,0.0,0.0,15.5,3.9,0.0,0.0,19.4,19.4,,
8/25/14,0,6.2,4.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
8/26/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
8/27/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4,,
8/28/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,2.5,,
8/29/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.9,1.9,,
8/30/14,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.2,0.0,0.0,18.2,18.2,,
8/31/14,0,9.3,6.0,0.0,0.0,0.0,0.0,12.7,4.4,0.0,0.0,17.1,17.1,,
9/1/14,0,5.3,3.4,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,5.9,5.9,,
9/2/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,3.1,3.1,,
9/3/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4,,
9/4/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.6,,
9/5/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.2,,
9/6/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.2,,
9/7/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8,2.8,,
9/8/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.1,2.1,,
9/9/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.9,,
9/10/14,0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,2.3,0.0,0.0,23.6,23.6,,
9/11/14,0,25.9,16.7,0.0,0.0,0.0,0.0,21.6,1.4,0.0,0.0,23.0,23.0,,
9/12/14,0,28.3,18.3,0.0,0.0,0.0,0.0,22.2,1.3,0.0,0.0,23.6,23.6,,
9/13/14,0,31.2,20.2,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,26.0,26.0,,
9/14/14,0,33.4,21.6,0.0,0.0,0.0,0.0,20.5,5.5,0.0,0.0,26.0,26.0,,
9/15/14,0,32.8,21.2,0.0,0.0,0.0,0.0,20.4,3.4,0.0,0.0,23.8,23.8,,
9/16/14,0,26.6,17.2,0.0,0.0,0.0,0.0,17.6,1.1,0.0,0.0,18.8,18.8,,
9/17/14,0,21.5,13.9,0.0,0.0,0.0,0.0,17.5,1.6,0.0,0.0,19.1,19.1,,
9/18/14,0,28.1,18.2,0.0,0.0,0.0,0.0,20.9,0.4,0.0,0.0,21.3,21.3,,
9/19/14,0,26.8,17.3,0.0,0.0,0.0,0.0,20.6,0.7,0.0,0.0,21.3,21.3,,
9/20/14,0,31.0,20.0,0.0,0.0,0.0,0.0,23.5,3.1,0.0,0.0,26.6,26.6,,
9/21/14,0,35.0,22.6,0.0,0.0,0.0,0.0,23.2,2.4,0.0,0.0,25.6,25.6,,
9/22/14,0,39.2,25.3,0.0,0.0,0.0,0.0,25.1,1.6,0.0,0.0,26.7,26.7,,
9/23/14,0,35.8,23.1,0.0,0.0,0.0,0.0,23.2,0.9,0.0,0.0,24.1,24.1,,
9/24/14,0,29.8,19.3,0.0,0.0,0.0,0.0,22.7,1.4,0.0,0.0,24.1,24.1,,
9/25/14,0,9.6,6.2,0.0,0.0,0.0,0.0,1.9,0.7,0.0,0.0,2.7,2.7,,
9/26/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.5,,
9/27/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,5.2,5.2,,
9/28/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,5.8,5.8,,
9/29/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,3.6,,
9/30/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8,2.8,,
10/1/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.0,0.0,3.2,3.2,,
10/2/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8,2.8,,
10/3/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.6,,
10/4/14,0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.3,0.0,0.0,12.6,12.6,,
10/5/14,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.9,0.0,0.0,13.4,13.4,,
10/6/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.9,1.9,,
10/7/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
10/8/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,,
10/9/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,,
10/10/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,,
10/11/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.2,3.2,,
10/12/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.2,3.2,,
10/13/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.7,2.7,,
10/14/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,,
10/15/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,,
10/16/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
10/17/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,,
10/18/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.9,4.9,,
10/19/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.3,3.3,,
10/20/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.2,,
10/21/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.3,2.3,,
10/22/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
10/23/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.2,,
10/24/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
10/25/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.2,3.2,,
10/26/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.7,3.7,,
10/27/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8,2.8,,
10/28/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4,,
10/29/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.8,,
10/30/14,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.9,0.0,0.0,17.6,17.6,,
10/31/14,0.05,11.3,7.3,0.0,0.0,0.0,0.0,22.3,0.6,0.0,0.0,22.9,22.9,,
11/1/14,0.28,365.0,235.9,0.0,0.0,0.0,0.0,24.4,3.6,0.0,0.0,27.9,27.9,,
11/2/14,0,30.0,19.4,0.0,0.0,0.0,0.0,22.2,3.9,0.0,0.0,26.1,26.1,,
11/3/14,0,10.7,6.9,0.0,0.0,0.0,0.0,3.7,2.1,0.0,0.0,5.8,5.8,,
11/4/14,0,16.7,10.8,0.0,0.0,0.0,0.0,19.9,2.9,0.0,0.0,22.7,22.7,,
11/5/14,0,32.7,21.1,0.0,0.0,0.0,0.0,25.2,2.9,0.0,0.0,28.1,28.1,,
11/6/14,0,31.2,20.2,0.0,0.0,0.0,0.0,23.0,2.7,0.0,0.0,25.7,25.7,,
11/7/14,0,17.6,11.4,0.0,0.0,0.0,0.0,8.9,3.1,0.0,0.0,12.0,12.0,,
11/8/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,4.5,,
11/9/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,4.8,4.8,,
11/10/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.2,,
11/11/14,0,16.4,10.6,0.0,0.0,0.0,0.0,22.0,2.4,0.0,0.0,24.4,24.4,,
11/12/14,0,8.4,5.4,0.0,0.0,0.0,0.0,1.9,2.9,0.0,0.0,4.8,4.8,,
11/13/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.7,1.7,,
11/14/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,1.9,1.9,,
11/15/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,4.1,4.1,,
11/16/14,0,1.7,1.1,0.0,0.0,0.0,0.0,12.4,4.4,0.0,0.0,16.8,16.8,,
11/17/14,0,3.1,2.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,2.6,,
11/18/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.5,,
11/19/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,3.5,,
11/20/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,3.5,,
11/21/14,0,32.3,20.9,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
11/22/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,4.5,,
11/23/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.9,4.9,,
11/24/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.8,3.8,,
11/25/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,4.7,4.7,,
11/26/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.9,4.9,,
11/27/14,0,11.2,7.2,0.0,0.0,0.0,0.0,10.4,6.6,0.0,0.0,17.0,17.0,,
11/28/14,0,2.3,1.5,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.9,4.9,,
11/29/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,6.9,6.9,,
11/30/14,0.21,464.0,299.9,0.0,0.0,83.6,54.0,10.4,7.8,0.0,0.0,18.3,18.3,,
12/1/14,0.03,138.0,89.2,0.0,0.0,1.1,0.7,0.0,6.7,0.0,0.0,6.7,6.7,,
12/2/14,1.55,1900.0,1228.0,0.0,0.0,973.5,629.2,8.8,9.8,0.0,0.0,18.7,18.7,,
12/3/14,0.46,569.0,367.8,0.0,0.0,124.4,80.4,24.5,8.7,0.0,0.0,33.3,33.3,,
12/4/14,0,282.0,182.3,0.0,0.0,104.8,67.8,26.3,8.9,0.0,0.0,35.2,35.2,,
12/5/14,0,41.6,26.9,0.0,0.0,0.0,0.0,25.3,7.1,0.0,0.0,32.4,32.4,,
12/6/14,0,38.9,25.1,0.0,0.0,0.0,0.0,24.5,8.8,0.0,0.0,33.3,33.3,,
12/7/14,0,39.1,25.3,0.0,0.0,0.0,0.0,25.6,8.7,0.0,0.0,34.3,34.3,,
12/8/14,0,37.8,24.4,0.0,0.0,0.0,0.0,24.6,7.9,0.0,0.0,32.5,32.5,,
12/9/14,0,38.7,25.0,0.0,0.0,0.0,0.0,25.1,8.3,0.0,0.0,33.5,33.5,,
12/10/14,0,37.3,24.1,0.0,0.0,0.0,0.0,24.5,8.3,0.0,0.0,32.8,32.8,,
12/11/14,0,37.1,24.0,0.0,0.0,0.0,0.0,24.3,8.8,0.0,0.0,33.1,33.1,,
12/12/14,1.46,1870.0,1208.6,0.0,0.0,958.3,619.4,35.4,8.2,0.0,0.0,43.7,43.7,,
12/13/14,0.01,53.8,34.8,0.1,0.1,0.0,0.0,24.7,8.7,0.0,0.0,33.4,33.4,,
12/14/14,0,41.2,26.6,0.1,0.1,0.0,0.0,25.1,8.5,0.0,0.0,33.7,33.7,,
12/15/14,0,42.1,27.2,0.0,0.0,0.0,0.0,24.7,8.4,0.0,0.0,33.2,33.2,,
12/16/14,0.02,42.2,27.3,0.1,0.0,0.0,0.0,24.9,7.7,0.0,0.0,32.5,32.5,,
12/17/14,0.33,566.0,365.8,0.0,0.0,143.0,92.4,26.4,8.9,0.0,0.0,35.2,35.2,,
12/18/14,0,48.0,31.0,0.0,0.0,0.0,0.0,26.0,8.6,0.0,0.0,34.6,34.6,,
12/19/14,0,14.1,9.1,0.0,0.0,0.0,0.0,2.3,8.5,0.0,0.0,10.8,10.8,,
12/20/14,0,6.7,4.3,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,7.9,7.9,,
12/21/14,0,8.7,5.6,0.0,0.0,0.0,0.0,3.2,7.7,0.0,0.0,10.9,10.9,,
12/22/14,0,33.5,21.7,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,33.3,33.3,,
12/23/14,0,11.0,7.1,0.0,0.0,0.0,0.0,1.8,7.6,0.0,0.0,9.4,9.4,,
12/24/14,0,14.9,9.6,0.0,0.0,0.0,0.0,11.3,8.8,0.0,0.0,20.1,20.1,,
12/25/14,0,7.4,4.8,0.0,0.0,0.0,0.0,2.0,7.1,0.0,0.0,9.1,9.1,,
12/26/14,0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,7.2,7.2,,
12/27/14,0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,7.9,7.9,,
12/28/14,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,,
12/29/14,0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,6.6,6.6,,
12/30/14,0.22,0.5,0.3,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,8.4,8.4,,
12/31/14,0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1/1/15,0,4.2,2.7,0.0,0.0,0.0,0.0,11.8,6.6,0.0,0.0,18.4,18.4,,
1/2/15,0,0.7,0.4,0.0,0.0,0.0,0.0,0.9,7.6,0.0,0.0,8.6,8.6,,
1/3/15,0,3.3,2.2,0.0,0.0,0.0,0.0,8.3,6.7,0.0,0.0,15.0,15.0,,
1/4/15,0,0.9,0.6,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,7.8,7.8,,
1/5/15,0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,5.6,5.6,,
1/6/15,0,1.3,0.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,5.8,5.8,,
1/7/15,0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,3.5,,
1/8/15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,6.2,6.2,,
1/9/15,0,46.3,29.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,6.9,6.9,,
1/10/15,0.11,53.9,34.8,0.1,0.0,0.0,0.0,8.4,7.0,0.0,0.0,15.4,15.4,,
1/11/15,0.42,489.0,316.1,0.1,0.1,0.0,0.0,0.0,8.8,0.0,0.0,8.8,8.8,,
1/12/15,0.01,12.8,8.3,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,7.4,7.4,,
1/13/15,0,7.0,4.5,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,8.4,8.4,,
1/14/15,0,94.5,61.1,0.0,0.0,0.0,0.0,21.9,7.8,0.0,0.0,29.7,29.7,,
1/15/15,0,98.1,63.4,0.0,0.0,0.0,0.0,22.9,7.8,0.0,0.0,30.7,30.7,,
1/16/15,0,112.0,72.4,0.0,0.0,0.0,0.0,22.8,7.4,0.0,0.0,30.2,30.2,,
1/17/15,0,108.0,69.8,0.0,0.0,0.0,0.0,23.0,8.3,0.0,0.0,31.4,31.4,,
1/18/15,0,111.0,71.7,0.0,0.0,0.0,0.0,23.0,7.5,0.0,0.0,30.5,30.5,,
1/19/15,0,107.0,69.2,0.0,0.0,0.0,0.0,21.5,8.2,0.0,0.0,29.7,29.7,,
1/20/15,0,113.0,73.0,0.0,0.0,0.0,0.0,22.6,6.4,0.0,0.0,29.0,29.0,,
1/21/15,0,116.0,75.0,0.0,0.0,0.0,0.0,23.7,6.6,0.0,0.0,30.4,30.4,,
1/22/15,0,63.0,40.7,0.0,0.0,0.0,0.0,2.7,7.5,0.0,0.0,10.2,10.2,,
1/23/15,0,67.0,43.3,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,6.5,6.5,,
1/24/15,0,68.0,44.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,,
1/25/15,0,45.9,29.7,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,,
1/26/15,0.12,98.2,63.5,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,7.1,7.1,,
1/27/15,0,40.7,26.3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,,
1/28/15,0,4.9,3.2,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,8.5,8.5,,
1/29/15,0,29.5,19.1,0.0,0.0,0.0,0.0,27.9,8.2,0.0,0.0,36.1,36.1,,
1/30/15,0,35.7,23.1,0.0,0.0,0.0,0.0,29.6,7.6,0.0,0.0,37.2,37.2,,
1/31/15,0,30.7,19.8,0.0,0.0,0.0,0.0,27.2,7.5,0.0,0.0,34.7,34.7,,
2/1/15,0,34.5,22.3,0.0,0.0,0.0,0.0,30.2,8.3,0.0,0.0,38.5,38.5,,
2/2/15,0,34.3,22.2,0.0,0.0,0.0,0.0,27.6,4.9,0.0,0.0,32.5,32.5,,
2/3/15,0,123.0,79.5,0.0,0.0,0.0,0.0,28.4,5.4,0.0,0.0,33.8,33.8,,
2/4/15,0,97.3,62.9,0.0,0.0,0.0,0.0,2.2,5.4,0.0,0.0,7.6,7.6,,
2/5/15,0,93.5,60.4,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,6.2,6.2,,
2/6/15,0,94.0,60.8,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,5.7,5.7,,
2/7/15,0.01,133.0,86.0,0.0,0.0,0.0,0.0,27.2,7.8,0.0,0.0,35.0,35.0,,
2/8/15,0,138.0,89.2,0.0,0.0,0.0,0.0,27.7,7.6,0.0,0.0,35.3,35.3,,
2/9/15,0,135.0,87.3,0.0,0.0,0.0,0.0,28.7,5.5,0.0,0.0,34.2,34.2,,
2/10/15,0,100.0,64.6,0.0,0.0,0.0,0.0,2.2,5.1,0.0,0.0,7.3,7.3,,
2/11/15,0,25.0,16.2,0.0,0.0,0.0,0.0,22.6,6.4,0.0,0.0,29.0,29.0,,
2/12/15,0,25.0,16.2,0.0,0.0,0.0,0.0,6.4,5.3,0.0,0.0,11.7,11.7,,
2/13/15,0,25.0,16.2,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,4.8,4.8,,
2/14/15,0,25.0,16.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,6.4,6.4,,
2/15/15,0,25.0,16.2,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,7.3,7.3,,
2/16/15,0,25.0,16.2,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,4.8,4.8,,
2/17/15,0,25.0,16.2,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,4.3,4.3,,
2/18/15,0,25.0,16.2,0.0,0.0,0.0,0.0,22.4,6.0,0.0,0.0,28.4,28.4,,
2/19/15,0,25.0,16.2,0.0,0.0,0.0,0.0,23.8,3.8,0.0,0.0,27.6,27.6,,
2/20/15,0,26.0,16.8,0.0,0.0,0.0,0.0,22.4,5.9,0.0,0.0,28.3,28.3,,
2/21/15,0,27.0,17.5,0.0,0.0,0.0,0.0,21.3,6.5,0.0,0.0,27.8,27.8,,
2/22/15,0.61,385.0,248.8,0.0,0.0,12.1,7.8,22.4,7.5,0.0,0.0,30.0,30.0,,
2/23/15,0.09,256.0,165.5,0.0,0.0,205.5,132.8,23.4,7.8,0.0,0.0,31.2,31.2,,
2/24/15,0,27.0,17.5,1.6,1.0,0.0,0.0,22.4,7.2,0.0,4.1,29.6,29.6,,
2/25/15,0,26.0,16.8,5.5,3.5,0.0,0.0,23.0,7.5,0.0,7.1,30.5,30.5,,
2/26/15,0,26.0,16.8,6.1,3.9,0.0,0.0,22.1,6.4,0.0,7.6,28.5,28.5,,
2/27/15,0.01,26.0,16.8,6.6,4.2,0.0,0.0,20.9,6.4,0.0,7.2,27.3,27.3,,
2/28/15,0.13,30.0,19.4,6.9,4.4,0.0,0.0,21.5,8.2,0.0,7.5,29.7,29.7,,
3/1/15,0.02,38.0,24.6,7.3,4.7,0.0,0.0,21.2,8.4,0.0,7.8,29.6,29.6,,
3/2/15,0.31,268.0,173.2,7.7,5.0,169.3,109.5,23.4,7.7,0.0,7.9,31.0,31.0,,
3/3/15,0,27.0,17.5,7.9,5.1,0.0,0.0,23.0,7.1,0.0,7.7,30.1,30.1,,
3/4/15,0,26.0,16.8,8.1,5.2,0.0,0.0,22.6,7.4,0.0,7.5,30.0,30.0,,
3/5/15,0,26.0,16.8,8.4,5.4,0.0,0.0,21.8,6.4,0.0,7.2,28.2,28.2,,
3/6/15,0,26.0,16.8,7.9,5.1,0.0,0.0,22.2,5.0,0.0,6.3,27.2,27.2,,
3/7/15,0,24.0,15.5,7.7,5.0,0.0,0.0,20.8,4.8,0.0,6.4,25.6,25.6,,
3/8/15,0,24.0,15.5,8.5,5.5,0.0,0.0,21.3,6.4,0.0,6.4,27.7,27.7,,
3/9/15,0,25.0,16.2,7.6,4.9,0.0,0.0,21.9,6.2,0.0,6.4,28.1,28.1,,
3/10/15,0,25.0,16.2,8.3,5.3,0.0,0.0,21.9,4.6,0.0,5.9,26.4,26.4,,
3/11/15,0,25.0,16.2,5.2,3.4,0.0,0.0,22.1,6.2,0.0,2.9,28.4,28.4,,
3/12/15,0,25.0,16.2,0.0,0.0,0.0,0.0,20.4,4.8,0.0,0.5,25.2,25.2,,
3/13/15,0,25.0,16.2,0.0,0.0,0.0,0.0,21.3,4.6,0.0,0.0,25.9,25.9,,
3/14/15,0,25.0,16.2,0.0,0.0,0.0,0.0,20.0,5.3,0.0,0.0,25.3,25.3,,
3/15/15,0,25.0,16.2,0.0,0.0,0.0,0.0,21.2,6.7,0.0,0.0,27.9,27.9,,
3/16/15,0,25.0,16.2,0.0,0.0,0.0,0.0,21.3,5.4,0.0,0.0,26.7,26.7,,
3/17/15,0,25.0,16.2,0.0,0.0,0.0,0.0,22.0,5.3,0.0,0.0,27.3,27.3,,
3/18/15,0,26.0,16.8,0.0,0.0,0.0,0.0,21.5,3.8,0.0,0.0,25.4,25.4,,
3/19/15,0,27.0,17.5,0.0,0.0,0.0,0.0,21.8,2.4,0.0,0.0,24.2,24.2,,
3/20/15,0,25.0,16.2,0.0,0.0,0.0,0.0,3.3,2.3,0.0,0.0,5.6,5.6,,
3/21/15,0,25.0,16.2,0.0,0.0,0.0,0.0,19.2,7.2,0.0,0.0,26.4,26.4,,
3/22/15,0,24.0,15.5,0.0,0.0,0.0,0.0,22.1,7.0,0.0,0.0,29.2,29.2,,
3/23/15,0,24.0,15.5,0.0,0.0,0.0,0.0,24.8,5.7,0.0,0.0,30.5,30.5,,
3/24/15,0,25.0,16.2,0.0,0.0,0.0,0.0,17.5,4.0,0.0,0.0,21.5,21.5,,
3/25/15,0,25.0,16.2,0.0,0.0,0.0,0.0,21.5,4.5,0.0,0.0,25.9,25.9,,
3/26/15,0,24.0,15.5,0.0,0.0,0.0,0.0,19.6,3.6,0.0,0.0,23.2,23.2,,
3/27/15,0,25.0,16.2,0.0,0.0,0.0,0.0,21.7,2.7,0.0,0.0,24.4,24.4,,
3/28/15,0,24.0,15.5,0.0,0.0,0.0,0.0,21.3,5.4,0.0,0.0,26.7,26.7,,
3/29/15,0,24.0,15.5,0.0,0.0,0.0,0.0,21.1,6.1,0.0,0.0,27.2,27.2,,
3/30/15,0,24.0,15.5,0.0,0.0,0.0,0.0,21.0,4.4,0.0,0.0,25.4,25.4,,
3/31/15,0,24.0,15.5,0.0,0.0,0.0,0.0,20.8,3.4,0.0,0.0,24.2,24.2,,
4/1/15,0,25.0,16.2,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,3.5,,
4/2/15,0,25.0,16.2,0.0,0.0,0.0,0.0,19.9,4.3,0.0,0.0,24.3,24.3,,
4/3/15,0,25.0,16.2,0.0,0.0,0.0,0.0,20.8,4.1,0.0,0.0,24.9,24.9,,
4/4/15,0,24.0,15.5,0.0,0.0,0.0,0.0,20.9,5.4,0.0,0.0,26.2,26.2,,
4/5/15,0,24.0,15.5,0.0,0.0,0.0,0.0,21.6,6.2,0.0,0.0,27.8,27.8,,
4/6/15,0,24.0,15.5,0.0,0.0,0.0,0.0,18.4,3.7,0.0,0.0,22.1,22.1,,
4/7/15,0.18,140.0,90.5,0.0,0.0,0.0,0.0,24.8,4.7,0.0,0.0,29.5,29.5,,
4/8/15,0,28.0,18.1,0.0,0.0,0.0,0.0,17.5,4.6,0.0,0.0,22.1,22.1,,
4/9/15,0,25.0,16.2,0.0,0.0,0.0,0.0,20.2,3.0,0.0,0.0,23.1,23.1,,
4/10/15,0,25.0,16.2,0.0,0.0,0.0,0.0,17.6,3.4,0.0,0.0,21.0,21.0,,
4/11/15,0,24.0,15.5,0.0,0.0,0.0,0.0,19.2,6.1,0.0,0.0,25.3,25.3,,
4/12/15,0,24.0,15.5,0.0,0.0,0.0,0.0,19.4,6.8,0.0,0.0,26.2,26.2,,
4/13/15,0,24.0,15.5,0.0,0.0,0.0,0.0,19.7,4.6,0.0,0.0,24.3,24.3,,
4/14/15,0,25.0,16.2,0.0,0.0,0.0,0.0,15.8,3.3,0.0,0.0,19.1,19.1,,
4/15/15,0,25.0,16.2,0.0,0.0,0.0,0.0,17.3,4.3,0.0,0.0,21.6,21.6,,
