"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"603","BW-1-4","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",3.5
"604","BW-1-4","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",85
"605","BW-1-4","BW","G1","TW","Fall","2019","ML",NA,NA,NA,"Fines","SWP",7.5
"606","BW-1-4","BW","G1","TW","Fall","2019","ML",NA,NA,NA,"Fines","CV",90
"607","BW-1-4","BW","G1","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",5.5
"608","BW-1-4","BW","G1","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",90
"609","BW-1-4","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",8
"610","BW-1-4","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",85
"611","BW-1-4","BW","G1","TW","Spring","2021","L","N","N","N","Fines","SWP",4.5
"612","BW-1-4","BW","G1","TW","Spring","2021","L","N","N","N","Fines","CV",85
"613","BW-1-4","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",9.5
"614","BW-1-4","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",70
"615","BW-1-4","BW","G1","TW","Spring","2022","L","",NA,NA,"Fines","SWP",6
"616","BW-1-4","BW","G1","TW","Spring","2022","L","",NA,NA,"Fines","CV",85
"617","BW-1-4","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",8.5
"618","BW-1-4","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",90
"619","BW-1-4","BW","G1","TW","Spring","2023","L","",NA,NA,"Fines","SWP",4.8
"620","BW-1-4","BW","G1","TW","Spring","2023","L","",NA,NA,"Fines","CV",100
"621","BW-1-5","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","SWP",9.4
"622","BW-1-5","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","CV",60
"623","BW-1-5","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",4.5
"624","BW-1-5","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",50
"625","BW-1-5","BW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","SWP",6.5
"626","BW-1-5","BW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","CV",85
"627","BW-1-5","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",5
"628","BW-1-5","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",70
"629","BW-1-5","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",8.5
"630","BW-1-5","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",85
"631","BW-1-5","BW","G1","TW","Spring","2021","H","N","Y","N","Cobble/Fines","SWP",8.5
"632","BW-1-5","BW","G1","TW","Spring","2021","H","N","Y","N","Cobble/Fines","CV",85
"633","BW-1-5","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",9
"634","BW-1-5","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",90
"635","BW-1-5","BW","G1","TW","Spring","2022","","",NA,NA,"Cobble/Fines","SWP",NA
"636","BW-1-5","BW","G1","TW","Spring","2022","","",NA,NA,"Cobble/Fines","CV",NA
"637","BW-1-5","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",NA
"638","BW-1-5","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",NA
"639","BW-1-5","BW","G1","TW","Spring","2023","","",NA,NA,"Cobble/Fines","SWP",NA
"640","BW-1-5","BW","G1","TW","Spring","2023","","",NA,NA,"Cobble/Fines","CV",NA
"641","BW-1-5R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"642","BW-1-5R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"643","BW-1-5R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"644","BW-1-5R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"645","BW-1-5R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"646","BW-1-5R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"647","BW-1-5R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"648","BW-1-5R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"649","BW-1-5R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"650","BW-1-5R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"651","BW-1-5R","BW","G1","TW","Spring","2021","","","","",NA,"SWP",NA
"652","BW-1-5R","BW","G1","TW","Spring","2021","","","","",NA,"CV",NA
"653","BW-1-5R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"654","BW-1-5R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"655","BW-1-5R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"SWP",7.75
"656","BW-1-5R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"CV",100
"657","BW-1-5R","BW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",8.5
"658","BW-1-5R","BW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"CV",100
"659","BW-1-5R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"SWP",4.5
"660","BW-1-5R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"CV",90
"661","BW-1-6","BW","G1","TW","Fall","2018","M",NA,NA,NA,"Fines","SWP",9.75
"662","BW-1-6","BW","G1","TW","Fall","2018","M",NA,NA,NA,"Fines","CV",65
"663","BW-1-6","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",4
"664","BW-1-6","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",65
"665","BW-1-6","BW","G1","TW","Fall","2019","H",NA,NA,NA,"Fines","SWP",12.25
"666","BW-1-6","BW","G1","TW","Fall","2019","H",NA,NA,NA,"Fines","CV",85
"667","BW-1-6","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",5
"668","BW-1-6","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",75
"669","BW-1-6","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",6
"670","BW-1-6","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",80
"671","BW-1-6","BW","G1","TW","Spring","2021","H","N","N","N","Fines","SWP",5
"672","BW-1-6","BW","G1","TW","Spring","2021","H","N","N","N","Fines","CV",75
"673","BW-1-6","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",9
"674","BW-1-6","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",70
"675","BW-1-6","BW","G1","TW","Spring","2022","","",NA,NA,"Fines","SWP",NA
"676","BW-1-6","BW","G1","TW","Spring","2022","","",NA,NA,"Fines","CV",NA
"677","BW-1-6","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",NA
"678","BW-1-6","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",NA
"679","BW-1-6","BW","G1","TW","Spring","2023","","",NA,NA,"Fines","SWP",NA
"680","BW-1-6","BW","G1","TW","Spring","2023","","",NA,NA,"Fines","CV",NA
"681","BW-1-6R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"682","BW-1-6R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"683","BW-1-6R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"684","BW-1-6R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"685","BW-1-6R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"686","BW-1-6R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"687","BW-1-6R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"688","BW-1-6R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"689","BW-1-6R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"690","BW-1-6R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"691","BW-1-6R","BW","G1","TW","Spring","2021","","","","",NA,"SWP",NA
"692","BW-1-6R","BW","G1","TW","Spring","2021","","","","",NA,"CV",NA
"693","BW-1-6R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"694","BW-1-6R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"695","BW-1-6R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"SWP",7.5
"696","BW-1-6R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"CV",95
"697","BW-1-6R","BW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",7
"698","BW-1-6R","BW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"CV",100
"699","BW-1-6R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"SWP",5.6
"700","BW-1-6R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"CV",90
"701","BW-1-7","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Fines","SWP",12.4
"702","BW-1-7","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Fines","CV",95
"703","BW-1-7","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",4.5
"704","BW-1-7","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"705","BW-1-7","BW","G1","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",7
"706","BW-1-7","BW","G1","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",90
"707","BW-1-7","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",5.5
"708","BW-1-7","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",100
"709","BW-1-7","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",9.5
"710","BW-1-7","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",95
"711","BW-1-7","BW","G1","TW","Spring","2021","H","N","N","N","Fines","SWP",6
"712","BW-1-7","BW","G1","TW","Spring","2021","H","N","N","N","Fines","CV",95
"713","BW-1-7","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",7
"714","BW-1-7","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",98
"715","BW-1-7","BW","G1","TW","Spring","2022","","",NA,NA,"Fines","SWP",NA
"716","BW-1-7","BW","G1","TW","Spring","2022","","",NA,NA,"Fines","CV",NA
"717","BW-1-7","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",NA
"718","BW-1-7","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",NA
"719","BW-1-7","BW","G1","TW","Spring","2023","","",NA,NA,"Fines","SWP",NA
"720","BW-1-7","BW","G1","TW","Spring","2023","","",NA,NA,"Fines","CV",NA
"721","BW-1-7R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"722","BW-1-7R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"723","BW-1-7R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"724","BW-1-7R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"725","BW-1-7R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"726","BW-1-7R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"727","BW-1-7R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"728","BW-1-7R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"729","BW-1-7R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"730","BW-1-7R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"731","BW-1-7R","BW","G1","TW","Spring","2021","","","","",NA,"SWP",NA
"732","BW-1-7R","BW","G1","TW","Spring","2021","","","","",NA,"CV",NA
"733","BW-1-7R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"734","BW-1-7R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"735","BW-1-7R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"SWP",6
"736","BW-1-7R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"CV",95
"737","BW-1-7R","BW","G1","TW","Fall","2022",NA,"Y",NA,NA,NA,"SWP",8
"738","BW-1-7R","BW","G1","TW","Fall","2022",NA,"Y",NA,NA,NA,"CV",100
"739","BW-1-7R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"SWP",4.25
"740","BW-1-7R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"CV",100
"741","BW-1-8","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble","SWP",12.5
"742","BW-1-8","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble","CV",70
"743","BW-1-8","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble","SWP",5
"744","BW-1-8","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble","CV",75
"745","BW-1-8","BW","G1","TW","Fall","2019","L",NA,NA,NA,"Cobble","SWP",9.5
"746","BW-1-8","BW","G1","TW","Fall","2019","L",NA,NA,NA,"Cobble","CV",85
"747","BW-1-8","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble","SWP",5.25
"748","BW-1-8","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble","CV",90
"749","BW-1-8","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble","SWP",13.5
"750","BW-1-8","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble","CV",88
"751","BW-1-8","BW","G1","TW","Spring","2021","H","N","N","N","Cobble","SWP",5
"752","BW-1-8","BW","G1","TW","Spring","2021","H","N","N","N","Cobble","CV",92
"753","BW-1-8","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble","SWP",7
"754","BW-1-8","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble","CV",90
"755","BW-1-8","BW","G1","TW","Spring","2022","","",NA,NA,"Cobble","SWP",NA
"756","BW-1-8","BW","G1","TW","Spring","2022","","",NA,NA,"Cobble","CV",NA
"757","BW-1-8","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble","SWP",NA
"758","BW-1-8","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble","CV",NA
"759","BW-1-8","BW","G1","TW","Spring","2023","","",NA,NA,"Cobble","SWP",NA
"760","BW-1-8","BW","G1","TW","Spring","2023","","",NA,NA,"Cobble","CV",NA
"761","BW-1-8R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"762","BW-1-8R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"763","BW-1-8R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"764","BW-1-8R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"765","BW-1-8R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"766","BW-1-8R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"767","BW-1-8R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"768","BW-1-8R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"769","BW-1-8R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"770","BW-1-8R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"771","BW-1-8R","BW","G1","TW","Spring","2021","","","","",NA,"SWP",NA
"772","BW-1-8R","BW","G1","TW","Spring","2021","","","","",NA,"CV",NA
"773","BW-1-8R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"774","BW-1-8R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"775","BW-1-8R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"SWP",6.5
"776","BW-1-8R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"CV",70
"777","BW-1-8R","BW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",4.75
"778","BW-1-8R","BW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"CV",100
"779","BW-1-8R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"SWP",7.5
"780","BW-1-8R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"CV",95
"781","BW-1-9","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Fines","SWP",7.5
"782","BW-1-9","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Fines","CV",100
"783","BW-1-9","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",3.75
"784","BW-1-9","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"785","BW-1-9","BW","G1","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",6.5
"786","BW-1-9","BW","G1","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",95
"787","BW-1-9","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",4
"788","BW-1-9","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",100
"789","BW-1-9","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",10
"790","BW-1-9","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",100
"791","BW-1-9","BW","G1","TW","Spring","2021","H","N","Y","N","Fines","SWP",6
"792","BW-1-9","BW","G1","TW","Spring","2021","H","N","Y","N","Fines","CV",85
"793","BW-1-9","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",4.5
"794","BW-1-9","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",98
"795","BW-1-9","BW","G1","TW","Spring","2022","","",NA,NA,"Fines","SWP",6
"796","BW-1-9","BW","G1","TW","Spring","2022","","",NA,NA,"Fines","CV",NA
"797","BW-1-9","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",6.5
"798","BW-1-9","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",97
"799","BW-1-9","BW","G1","TW","Spring","2023","","",NA,NA,"Fines","SWP",4
"800","BW-1-9","BW","G1","TW","Spring","2023","","",NA,NA,"Fines","CV",95
"801","BW-1-10R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"802","BW-1-10R","BW","G1","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"803","BW-1-10R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"804","BW-1-10R","BW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"805","BW-1-10R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"806","BW-1-10R","BW","G1","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"807","BW-1-10R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"808","BW-1-10R","BW","G1","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"809","BW-1-10R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"810","BW-1-10R","BW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"811","BW-1-10R","BW","G1","TW","Spring","2021","","","","",NA,"SWP",NA
"812","BW-1-10R","BW","G1","TW","Spring","2021","","","","",NA,"CV",NA
"813","BW-1-10R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"814","BW-1-10R","BW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"815","BW-1-10R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"SWP",8
"816","BW-1-10R","BW","G1","TW","Spring","2022","H","",NA,NA,NA,"CV",95
"817","BW-1-10R","BW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",10
"818","BW-1-10R","BW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"CV",100
"819","BW-1-10R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"SWP",2.75
"820","BW-1-10R","BW","G1","TW","Spring","2023","H","",NA,NA,NA,"CV",100
"821","BW-2-1","BW","G2","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines","SWP",9.4
"822","BW-2-1","BW","G2","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines","CV",95
"823","BW-2-1","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",NA
"824","BW-2-1","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",NA
"825","BW-2-1","BW","G2","TW","Fall","2019","ML",NA,NA,NA,"Cobble/Fines","SWP",11
"826","BW-2-1","BW","G2","TW","Fall","2019","ML",NA,NA,NA,"Cobble/Fines","CV",90
"827","BW-2-1","BW","G2","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",5.5
"828","BW-2-1","BW","G2","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",85
"829","BW-2-1","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",12
"830","BW-2-1","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",100
"831","BW-2-1","BW","G2","TW","Spring","2021","H","N","Y","N","Cobble/Fines","SWP",7.75
"832","BW-2-1","BW","G2","TW","Spring","2021","H","N","Y","N","Cobble/Fines","CV",85
"833","BW-2-1","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",12
"834","BW-2-1","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",70
"835","BW-2-1","BW","G2","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","SWP",14
"836","BW-2-1","BW","G2","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","CV",70
"837","BW-2-1","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",12.25
"838","BW-2-1","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",10
"839","BW-2-1","BW","G2","TW","Spring","2023","","",NA,NA,"Cobble/Fines","SWP",NA
"840","BW-2-1","BW","G2","TW","Spring","2023","","",NA,NA,"Cobble/Fines","CV",NA
"841","BW-2-1R","BW","G2","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"842","BW-2-1R","BW","G2","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"843","BW-2-1R","BW","G2","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"844","BW-2-1R","BW","G2","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"845","BW-2-1R","BW","G2","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"846","BW-2-1R","BW","G2","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"847","BW-2-1R","BW","G2","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"848","BW-2-1R","BW","G2","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"849","BW-2-1R","BW","G2","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"850","BW-2-1R","BW","G2","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"851","BW-2-1R","BW","G2","TW","Spring","2021","","","","",NA,"SWP",NA
"852","BW-2-1R","BW","G2","TW","Spring","2021","","","","",NA,"CV",NA
"853","BW-2-1R","BW","G2","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"854","BW-2-1R","BW","G2","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"855","BW-2-1R","BW","G2","TW","Spring","2022","","",NA,NA,NA,"SWP",NA
"856","BW-2-1R","BW","G2","TW","Spring","2022","","",NA,NA,NA,"CV",NA
"857","BW-2-1R","BW","G2","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",NA
"858","BW-2-1R","BW","G2","TW","Fall","2022",NA,"",NA,NA,NA,"CV",NA
"859","BW-2-1R","BW","G2","TW","Spring","2023","H","",NA,NA,NA,"SWP",5.25
"860","BW-2-1R","BW","G2","TW","Spring","2023","H","",NA,NA,NA,"CV",90
"861","BW-2-2","BW","G2","TW","Fall","2018","",NA,NA,NA,"Fines/Gravel","SWP",NA
"862","BW-2-2","BW","G2","TW","Fall","2018","",NA,NA,NA,"Fines/Gravel","CV",NA
"863","BW-2-2","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",NA
"864","BW-2-2","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",NA
"865","BW-2-2","BW","G2","TW","Fall","2019","ML",NA,NA,NA,"Fines/Gravel","SWP",10
"866","BW-2-2","BW","G2","TW","Fall","2019","ML",NA,NA,NA,"Fines/Gravel","CV",90
"867","BW-2-2","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Fines/Gravel","SWP",6.5
"868","BW-2-2","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Fines/Gravel","CV",100
"869","BW-2-2","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",9.5
"870","BW-2-2","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",96
"871","BW-2-2","BW","G2","TW","Spring","2021","L","N","N","N","Fines/Gravel","SWP",9.75
"872","BW-2-2","BW","G2","TW","Spring","2021","L","N","N","N","Fines/Gravel","CV",98
"873","BW-2-2","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",4.5
"874","BW-2-2","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",80
"875","BW-2-2","BW","G2","TW","Spring","2022","L","",NA,NA,"Fines/Gravel","SWP",7.5
"876","BW-2-2","BW","G2","TW","Spring","2022","L","",NA,NA,"Fines/Gravel","CV",90
"877","BW-2-2","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",8.25
"878","BW-2-2","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",90
"879","BW-2-2","BW","G2","TW","Spring","2023","L","",NA,NA,"Fines/Gravel","SWP",5.5
"880","BW-2-2","BW","G2","TW","Spring","2023","L","",NA,NA,"Fines/Gravel","CV",99
"881","BW-2-3","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","SWP",NA
"882","BW-2-3","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","CV",NA
"883","BW-2-3","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",NA
"884","BW-2-3","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",NA
"885","BW-2-3","BW","G2","TW","Fall","2019","ML",NA,NA,NA,"Cobble/Fines","SWP",8
"886","BW-2-3","BW","G2","TW","Fall","2019","ML",NA,NA,NA,"Cobble/Fines","CV",90
"887","BW-2-3","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","SWP",6
"888","BW-2-3","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","CV",40
