"","Date","RainfallIntensity","Source","Q","Units","Group"
"8004",2015-10-29,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",24.4,"MGD","All Groups "
"8005",2015-10-30,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8006",2015-10-30,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8007",2015-10-30,0,"LACDPWF313B(cfs)",4.9,"CFS","Groups 5"
"8008",2015-10-30,0,"LACDPWF313B(MGD)",3.1,"MGD","Groups 5"
"8009",2015-10-30,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8010",2015-10-30,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8011",2015-10-30,0,"SJC-002(MGD)",21.4,"MGD","All Groups "
"8012",2015-10-30,0,"POM-001",3.9,"MGD","All Groups "
"8013",2015-10-30,0,"WN-001",0,"MGD","All Groups "
"8014",2015-10-30,0,"WN-002(Zone1Ditch)",4.6,"MGD","All Groups "
"8015",2015-10-30,0,"DischargeSJC002&POM001Combined(MGD)",25.3,"MGD","All Groups "
"8016",2015-10-30,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.3,"MGD","All Groups "
"8017",2015-10-31,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8018",2015-10-31,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8019",2015-10-31,0,"LACDPWF313B(cfs)",4.7,"CFS","Groups 5"
"8020",2015-10-31,0,"LACDPWF313B(MGD)",3.1,"MGD","Groups 5"
"8021",2015-10-31,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8022",2015-10-31,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8023",2015-10-31,0,"SJC-002(MGD)",22.4,"MGD","All Groups "
"8024",2015-10-31,0,"POM-001",2.6,"MGD","All Groups "
"8025",2015-10-31,0,"WN-001",0,"MGD","All Groups "
"8026",2015-10-31,0,"WN-002(Zone1Ditch)",5.2,"MGD","All Groups "
"8027",2015-10-31,0,"DischargeSJC002&POM001Combined(MGD)",25,"MGD","All Groups "
"8028",2015-10-31,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",25,"MGD","All Groups "
"8029",2015-11-01,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8030",2015-11-01,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8031",2015-11-01,0,"LACDPWF313B(cfs)",3.5,"CFS","Groups 5"
"8032",2015-11-01,0,"LACDPWF313B(MGD)",2.2,"MGD","Groups 5"
"8033",2015-11-01,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8034",2015-11-01,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8035",2015-11-01,0,"SJC-002(MGD)",23.3,"MGD","All Groups "
"8036",2015-11-01,0,"POM-001",5.8,"MGD","All Groups "
"8037",2015-11-01,0,"WN-001",0,"MGD","All Groups "
"8038",2015-11-01,0,"WN-002(Zone1Ditch)",4,"MGD","All Groups "
"8039",2015-11-01,0,"DischargeSJC002&POM001Combined(MGD)",29.1,"MGD","All Groups "
"8040",2015-11-01,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.1,"MGD","All Groups "
"8041",2015-11-02,0.02,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8042",2015-11-02,0.02,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8043",2015-11-02,0.02,"LACDPWF313B(cfs)",2.8,"CFS","Groups 5"
"8044",2015-11-02,0.02,"LACDPWF313B(MGD)",1.8,"MGD","Groups 5"
"8045",2015-11-02,0.02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8046",2015-11-02,0.02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8047",2015-11-02,0.02,"SJC-002(MGD)",23.1,"MGD","All Groups "
"8048",2015-11-02,0.02,"POM-001",4.4,"MGD","All Groups "
"8049",2015-11-02,0.02,"WN-001",0,"MGD","All Groups "
"8050",2015-11-02,0.02,"WN-002(Zone1Ditch)",4.2,"MGD","All Groups "
"8051",2015-11-02,0.02,"DischargeSJC002&POM001Combined(MGD)",27.6,"MGD","All Groups "
"8052",2015-11-02,0.02,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.6,"MGD","All Groups "
"8053",2015-11-03,0.09,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8054",2015-11-03,0.09,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8055",2015-11-03,0.09,"LACDPWF313B(cfs)",2.3,"CFS","Groups 5"
"8056",2015-11-03,0.09,"LACDPWF313B(MGD)",1.5,"MGD","Groups 5"
"8057",2015-11-03,0.09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8058",2015-11-03,0.09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8059",2015-11-03,0.09,"SJC-002(MGD)",23.1,"MGD","All Groups "
"8060",2015-11-03,0.09,"POM-001",5,"MGD","All Groups "
"8061",2015-11-03,0.09,"WN-001",0,"MGD","All Groups "
"8062",2015-11-03,0.09,"WN-002(Zone1Ditch)",4.4,"MGD","All Groups "
"8063",2015-11-03,0.09,"DischargeSJC002&POM001Combined(MGD)",28,"MGD","All Groups "
"8064",2015-11-03,0.09,"DischargeSJC002,POM001,&WN001Combined(MGD)",28,"MGD","All Groups "
"8065",2015-11-04,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8066",2015-11-04,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8067",2015-11-04,0,"LACDPWF313B(cfs)",3.2,"CFS","Groups 5"
"8068",2015-11-04,0,"LACDPWF313B(MGD)",2.1,"MGD","Groups 5"
"8069",2015-11-04,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8070",2015-11-04,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8071",2015-11-04,0,"SJC-002(MGD)",23.5,"MGD","All Groups "
"8072",2015-11-04,0,"POM-001",4.5,"MGD","All Groups "
"8073",2015-11-04,0,"WN-001",0,"MGD","All Groups "
"8074",2015-11-04,0,"WN-002(Zone1Ditch)",4.5,"MGD","All Groups "
"8075",2015-11-04,0,"DischargeSJC002&POM001Combined(MGD)",28,"MGD","All Groups "
"8076",2015-11-04,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28,"MGD","All Groups "
"8077",2015-11-05,0,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"8078",2015-11-05,0,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"8079",2015-11-05,0,"LACDPWF313B(cfs)",4.7,"CFS","Groups 5"
"8080",2015-11-05,0,"LACDPWF313B(MGD)",3,"MGD","Groups 5"
"8081",2015-11-05,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8082",2015-11-05,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8083",2015-11-05,0,"SJC-002(MGD)",24,"MGD","All Groups "
"8084",2015-11-05,0,"POM-001",5.9,"MGD","All Groups "
"8085",2015-11-05,0,"WN-001",0,"MGD","All Groups "
"8086",2015-11-05,0,"WN-002(Zone1Ditch)",4.6,"MGD","All Groups "
"8087",2015-11-05,0,"DischargeSJC002&POM001Combined(MGD)",30,"MGD","All Groups "
"8088",2015-11-05,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",30,"MGD","All Groups "
"8089",2015-11-06,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8090",2015-11-06,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8091",2015-11-06,0,"LACDPWF313B(cfs)",5.8,"CFS","Groups 5"
"8092",2015-11-06,0,"LACDPWF313B(MGD)",3.7,"MGD","Groups 5"
"8093",2015-11-06,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8094",2015-11-06,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8095",2015-11-06,0,"SJC-002(MGD)",21.8,"MGD","All Groups "
"8096",2015-11-06,0,"POM-001",2.8,"MGD","All Groups "
"8097",2015-11-06,0,"WN-001",0,"MGD","All Groups "
"8098",2015-11-06,0,"WN-002(Zone1Ditch)",5.8,"MGD","All Groups "
"8099",2015-11-06,0,"DischargeSJC002&POM001Combined(MGD)",24.6,"MGD","All Groups "
"8100",2015-11-06,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",24.6,"MGD","All Groups "
"8101",2015-11-07,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8102",2015-11-07,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8103",2015-11-07,0,"LACDPWF313B(cfs)",8.3,"CFS","Groups 5"
"8104",2015-11-07,0,"LACDPWF313B(MGD)",5.3,"MGD","Groups 5"
"8105",2015-11-07,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8106",2015-11-07,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8107",2015-11-07,0,"SJC-002(MGD)",22.8,"MGD","All Groups "
"8108",2015-11-07,0,"POM-001",5.8,"MGD","All Groups "
"8109",2015-11-07,0,"WN-001",0,"MGD","All Groups "
"8110",2015-11-07,0,"WN-002(Zone1Ditch)",6.8,"MGD","All Groups "
"8111",2015-11-07,0,"DischargeSJC002&POM001Combined(MGD)",28.6,"MGD","All Groups "
"8112",2015-11-07,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.6,"MGD","All Groups "
"8113",2015-11-08,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8114",2015-11-08,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8115",2015-11-08,0,"LACDPWF313B(cfs)",8,"CFS","Groups 5"
"8116",2015-11-08,0,"LACDPWF313B(MGD)",5.2,"MGD","Groups 5"
"8117",2015-11-08,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8118",2015-11-08,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8119",2015-11-08,0,"SJC-002(MGD)",23,"MGD","All Groups "
"8120",2015-11-08,0,"POM-001",4.6,"MGD","All Groups "
"8121",2015-11-08,0,"WN-001",0,"MGD","All Groups "
"8122",2015-11-08,0,"WN-002(Zone1Ditch)",6.3,"MGD","All Groups "
"8123",2015-11-08,0,"DischargeSJC002&POM001Combined(MGD)",27.7,"MGD","All Groups "
"8124",2015-11-08,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.7,"MGD","All Groups "
"8125",2015-11-09,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8126",2015-11-09,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8127",2015-11-09,0,"LACDPWF313B(cfs)",6.7,"CFS","Groups 5"
"8128",2015-11-09,0,"LACDPWF313B(MGD)",4.3,"MGD","Groups 5"
"8129",2015-11-09,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8130",2015-11-09,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8131",2015-11-09,0,"SJC-002(MGD)",20.2,"MGD","All Groups "
"8132",2015-11-09,0,"POM-001",5.1,"MGD","All Groups "
"8133",2015-11-09,0,"WN-001",0,"MGD","All Groups "
"8134",2015-11-09,0,"WN-002(Zone1Ditch)",5.8,"MGD","All Groups "
"8135",2015-11-09,0,"DischargeSJC002&POM001Combined(MGD)",25.3,"MGD","All Groups "
"8136",2015-11-09,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.3,"MGD","All Groups "
"8137",2015-11-10,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8138",2015-11-10,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8139",2015-11-10,0,"LACDPWF313B(cfs)",5.3,"CFS","Groups 5"
"8140",2015-11-10,0,"LACDPWF313B(MGD)",3.4,"MGD","Groups 5"
"8141",2015-11-10,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8142",2015-11-10,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8143",2015-11-10,0,"SJC-002(MGD)",20.8,"MGD","All Groups "
"8144",2015-11-10,0,"POM-001",3.6,"MGD","All Groups "
"8145",2015-11-10,0,"WN-001",0,"MGD","All Groups "
"8146",2015-11-10,0,"WN-002(Zone1Ditch)",6,"MGD","All Groups "
"8147",2015-11-10,0,"DischargeSJC002&POM001Combined(MGD)",24.4,"MGD","All Groups "
"8148",2015-11-10,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",24.4,"MGD","All Groups "
"8149",2015-11-11,0,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"8150",2015-11-11,0,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"8151",2015-11-11,0,"LACDPWF313B(cfs)",7.5,"CFS","Groups 5"
"8152",2015-11-11,0,"LACDPWF313B(MGD)",4.9,"MGD","Groups 5"
"8153",2015-11-11,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8154",2015-11-11,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8155",2015-11-11,0,"SJC-002(MGD)",25,"MGD","All Groups "
"8156",2015-11-11,0,"POM-001",4,"MGD","All Groups "
"8157",2015-11-11,0,"WN-001",0,"MGD","All Groups "
"8158",2015-11-11,0,"WN-002(Zone1Ditch)",6.5,"MGD","All Groups "
"8159",2015-11-11,0,"DischargeSJC002&POM001Combined(MGD)",29,"MGD","All Groups "
"8160",2015-11-11,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29,"MGD","All Groups "
"8161",2015-11-12,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8162",2015-11-12,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8163",2015-11-12,0,"LACDPWF313B(cfs)",7.2,"CFS","Groups 5"
"8164",2015-11-12,0,"LACDPWF313B(MGD)",4.6,"MGD","Groups 5"
"8165",2015-11-12,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8166",2015-11-12,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8167",2015-11-12,0,"SJC-002(MGD)",23.2,"MGD","All Groups "
"8168",2015-11-12,0,"POM-001",3.7,"MGD","All Groups "
"8169",2015-11-12,0,"WN-001",0,"MGD","All Groups "
"8170",2015-11-12,0,"WN-002(Zone1Ditch)",6.1,"MGD","All Groups "
"8171",2015-11-12,0,"DischargeSJC002&POM001Combined(MGD)",26.9,"MGD","All Groups "
"8172",2015-11-12,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",26.9,"MGD","All Groups "
"8173",2015-11-13,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8174",2015-11-13,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8175",2015-11-13,0,"LACDPWF313B(cfs)",7.3,"CFS","Groups 5"
"8176",2015-11-13,0,"LACDPWF313B(MGD)",4.7,"MGD","Groups 5"
"8177",2015-11-13,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8178",2015-11-13,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8179",2015-11-13,0,"SJC-002(MGD)",23.5,"MGD","All Groups "
"8180",2015-11-13,0,"POM-001",2.3,"MGD","All Groups "
"8181",2015-11-13,0,"WN-001",0,"MGD","All Groups "
"8182",2015-11-13,0,"WN-002(Zone1Ditch)",6.6,"MGD","All Groups "
"8183",2015-11-13,0,"DischargeSJC002&POM001Combined(MGD)",25.9,"MGD","All Groups "
"8184",2015-11-13,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.9,"MGD","All Groups "
"8185",2015-11-14,0,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"8186",2015-11-14,0,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"8187",2015-11-14,0,"LACDPWF313B(cfs)",8,"CFS","Groups 5"
"8188",2015-11-14,0,"LACDPWF313B(MGD)",5.1,"MGD","Groups 5"
"8189",2015-11-14,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8190",2015-11-14,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8191",2015-11-14,0,"SJC-002(MGD)",23.7,"MGD","All Groups "
"8192",2015-11-14,0,"POM-001",6.2,"MGD","All Groups "
"8193",2015-11-14,0,"WN-001",0,"MGD","All Groups "
"8194",2015-11-14,0,"WN-002(Zone1Ditch)",6.8,"MGD","All Groups "
"8195",2015-11-14,0,"DischargeSJC002&POM001Combined(MGD)",29.9,"MGD","All Groups "
"8196",2015-11-14,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.9,"MGD","All Groups "
"8197",2015-11-15,0.06,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8198",2015-11-15,0.06,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8199",2015-11-15,0.06,"LACDPWF313B(cfs)",8.1,"CFS","Groups 5"
"8200",2015-11-15,0.06,"LACDPWF313B(MGD)",5.2,"MGD","Groups 5"
"8201",2015-11-15,0.06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8202",2015-11-15,0.06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8203",2015-11-15,0.06,"SJC-002(MGD)",23.1,"MGD","All Groups "
"8204",2015-11-15,0.06,"POM-001",6.4,"MGD","All Groups "
"8205",2015-11-15,0.06,"WN-001",0,"MGD","All Groups "
"8206",2015-11-15,0.06,"WN-002(Zone1Ditch)",6.2,"MGD","All Groups "
"8207",2015-11-15,0.06,"DischargeSJC002&POM001Combined(MGD)",29.5,"MGD","All Groups "
"8208",2015-11-15,0.06,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.5,"MGD","All Groups "
"8209",2015-11-16,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8210",2015-11-16,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8211",2015-11-16,0,"LACDPWF313B(cfs)",5.7,"CFS","Groups 5"
"8212",2015-11-16,0,"LACDPWF313B(MGD)",3.7,"MGD","Groups 5"
"8213",2015-11-16,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8214",2015-11-16,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8215",2015-11-16,0,"SJC-002(MGD)",23.3,"MGD","All Groups "
"8216",2015-11-16,0,"POM-001",5.1,"MGD","All Groups "
"8217",2015-11-16,0,"WN-001",0,"MGD","All Groups "
"8218",2015-11-16,0,"WN-002(Zone1Ditch)",4.9,"MGD","All Groups "
"8219",2015-11-16,0,"DischargeSJC002&POM001Combined(MGD)",28.4,"MGD","All Groups "
"8220",2015-11-16,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.4,"MGD","All Groups "
"8221",2015-11-17,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8222",2015-11-17,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8223",2015-11-17,0,"LACDPWF313B(cfs)",17.6,"CFS","Groups 5"
"8224",2015-11-17,0,"LACDPWF313B(MGD)",11.4,"MGD","Groups 5"
"8225",2015-11-17,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8226",2015-11-17,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8227",2015-11-17,0,"SJC-002(MGD)",22.7,"MGD","All Groups "
"8228",2015-11-17,0,"POM-001",3.6,"MGD","All Groups "
"8229",2015-11-17,0,"WN-001",0,"MGD","All Groups "
"8230",2015-11-17,0,"WN-002(Zone1Ditch)",4.8,"MGD","All Groups "
"8231",2015-11-17,0,"DischargeSJC002&POM001Combined(MGD)",26.3,"MGD","All Groups "
"8232",2015-11-17,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",26.3,"MGD","All Groups "
"8233",2015-11-18,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8234",2015-11-18,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8235",2015-11-18,0,"LACDPWF313B(cfs)",10.1,"CFS","Groups 5"
"8236",2015-11-18,0,"LACDPWF313B(MGD)",6.5,"MGD","Groups 5"
"8237",2015-11-18,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8238",2015-11-18,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8239",2015-11-18,0,"SJC-002(MGD)",1.4,"MGD","All Groups "
"8240",2015-11-18,0,"POM-001",5.5,"MGD","All Groups "
"8241",2015-11-18,0,"WN-001",0,"MGD","All Groups "
"8242",2015-11-18,0,"WN-002(Zone1Ditch)",1.5,"MGD","All Groups "
"8243",2015-11-18,0,"DischargeSJC002&POM001Combined(MGD)",6.9,"MGD","All Groups "
"8244",2015-11-18,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.9,"MGD","All Groups "
"8245",2015-11-19,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8246",2015-11-19,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8247",2015-11-19,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"8248",2015-11-19,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"8249",2015-11-19,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8250",2015-11-19,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8251",2015-11-19,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8252",2015-11-19,0,"POM-001",3.4,"MGD","All Groups "
"8253",2015-11-19,0,"WN-001",0,"MGD","All Groups "
"8254",2015-11-19,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8255",2015-11-19,0,"DischargeSJC002&POM001Combined(MGD)",3.4,"MGD","All Groups "
"8256",2015-11-19,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.4,"MGD","All Groups "
"8257",2015-11-20,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8258",2015-11-20,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8259",2015-11-20,0,"LACDPWF313B(cfs)",8.3,"CFS","Groups 5"
"8260",2015-11-20,0,"LACDPWF313B(MGD)",5.4,"MGD","Groups 5"
"8261",2015-11-20,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8262",2015-11-20,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8263",2015-11-20,0,"SJC-002(MGD)",21.8,"MGD","All Groups "
"8264",2015-11-20,0,"POM-001",5.3,"MGD","All Groups "
"8265",2015-11-20,0,"WN-001",0,"MGD","All Groups "
"8266",2015-11-20,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8267",2015-11-20,0,"DischargeSJC002&POM001Combined(MGD)",27.1,"MGD","All Groups "
"8268",2015-11-20,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.1,"MGD","All Groups "
"8269",2015-11-21,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8270",2015-11-21,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8271",2015-11-21,0,"LACDPWF313B(cfs)",23.8,"CFS","Groups 5"
"8272",2015-11-21,0,"LACDPWF313B(MGD)",15.4,"MGD","Groups 5"
"8273",2015-11-21,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8274",2015-11-21,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8275",2015-11-21,0,"SJC-002(MGD)",23.9,"MGD","All Groups "
"8276",2015-11-21,0,"POM-001",6.1,"MGD","All Groups "
"8277",2015-11-21,0,"WN-001",0,"MGD","All Groups "
"8278",2015-11-21,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8279",2015-11-21,0,"DischargeSJC002&POM001Combined(MGD)",30,"MGD","All Groups "
"8280",2015-11-21,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",30,"MGD","All Groups "
"8281",2015-11-22,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8282",2015-11-22,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8283",2015-11-22,0,"LACDPWF313B(cfs)",23.5,"CFS","Groups 5"
"8284",2015-11-22,0,"LACDPWF313B(MGD)",15.2,"MGD","Groups 5"
"8285",2015-11-22,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8286",2015-11-22,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8287",2015-11-22,0,"SJC-002(MGD)",22.2,"MGD","All Groups "
"8288",2015-11-22,0,"POM-001",7.5,"MGD","All Groups "
"8289",2015-11-22,0,"WN-001",0,"MGD","All Groups "
"8290",2015-11-22,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8291",2015-11-22,0,"DischargeSJC002&POM001Combined(MGD)",29.7,"MGD","All Groups "
"8292",2015-11-22,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.7,"MGD","All Groups "
"8293",2015-11-23,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8294",2015-11-23,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8295",2015-11-23,0,"LACDPWF313B(cfs)",25.2,"CFS","Groups 5"
"8296",2015-11-23,0,"LACDPWF313B(MGD)",16.3,"MGD","Groups 5"
"8297",2015-11-23,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8298",2015-11-23,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8299",2015-11-23,0,"SJC-002(MGD)",23.6,"MGD","All Groups "
"8300",2015-11-23,0,"POM-001",6.1,"MGD","All Groups "
"8301",2015-11-23,0,"WN-001",0,"MGD","All Groups "
"8302",2015-11-23,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8303",2015-11-23,0,"DischargeSJC002&POM001Combined(MGD)",29.7,"MGD","All Groups "
"8304",2015-11-23,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.7,"MGD","All Groups "
"8305",2015-11-24,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8306",2015-11-24,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8307",2015-11-24,0,"LACDPWF313B(cfs)",12.9,"CFS","Groups 5"
"8308",2015-11-24,0,"LACDPWF313B(MGD)",8.3,"MGD","Groups 5"
"8309",2015-11-24,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8310",2015-11-24,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8311",2015-11-24,0,"SJC-002(MGD)",1.2,"MGD","All Groups "
"8312",2015-11-24,0,"POM-001",2.8,"MGD","All Groups "
"8313",2015-11-24,0,"WN-001",0,"MGD","All Groups "
"8314",2015-11-24,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8315",2015-11-24,0,"DischargeSJC002&POM001Combined(MGD)",4,"MGD","All Groups "
"8316",2015-11-24,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4,"MGD","All Groups "
"8317",2015-11-25,0.02,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"8318",2015-11-25,0.02,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"8319",2015-11-25,0.02,"LACDPWF313B(cfs)",0.5,"CFS","Groups 5"
"8320",2015-11-25,0.02,"LACDPWF313B(MGD)",0.3,"MGD","Groups 5"
"8321",2015-11-25,0.02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8322",2015-11-25,0.02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8323",2015-11-25,0.02,"SJC-002(MGD)",0,"MGD","All Groups "
"8324",2015-11-25,0.02,"POM-001",6,"MGD","All Groups "
