"","PlantID","Species","Group","Month","Year","SWP","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"5610","BW-1-3","BW","G1","04","2022",1.2,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"5710","BW-1-3","BW","G1","05","2021",2.25,2.33870967741935,1,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"5810","BW-1-3","BW","G1","05","2022",0.75,4.99677419354839,1,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"5910","BW-1-3","BW","G1","06","2021",2.25,-4.23333333333333,1,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"6010","BW-1-3","BW","G1","06","2022",0.75,-8.22333333333333,1,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"6110","BW-1-3","BW","G1","07","2021",2.25,1.03548387096774,1,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"6210","BW-1-3","BW","G1","07","2022",0.75,0.0806451612903238,1,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"6310","BW-1-3","BW","G1","08","2021",2.25,9.39354838709678,1,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"6410","BW-1-3","BW","G1","08","2022",0.75,5.52903225806452,1,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"6510","BW-1-3","BW","G1","09","2021",2.25,7.18,1,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"6610","BW-1-3","BW","G1","09","2022",0.75,5.51333333333333,1,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"6710","BW-1-3","BW","G1","10","2021",2.25,2.18064516129032,1,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"6810","BW-1-3","BW","G1","10","2022",0.75,-0.135483870967741,1,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"6910","BW-1-3","BW","G1","11","2021",0.95,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"7010","BW-1-3","BW","G1","11","2022",1.2,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"7110","BW-1-3","BW","G1","12","2021",0.95,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"7210","BW-1-3","BW","G1","12","2022",1.2,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"7310","BW-1-4","BW","G1","01","2021",-1,-13.741935483871,0,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"7410","BW-1-4","BW","G1","01","2022",0.5,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"7510","BW-1-4","BW","G1","02","2021",-1,-14.3314039408867,0,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"7610","BW-1-4","BW","G1","02","2022",0.5,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"7710","BW-1-4","BW","G1","03","2021",-1,-18.1645161290323,0,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"7810","BW-1-4","BW","G1","03","2022",0.5,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"7910","BW-1-4","BW","G1","04","2021",-1,5.28,0,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"8010","BW-1-4","BW","G1","04","2022",0.5,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"8110","BW-1-4","BW","G1","05","2021",1.5,2.33870967741935,1,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"8210","BW-1-4","BW","G1","05","2022",0.5,4.99677419354839,1,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"8310","BW-1-4","BW","G1","06","2021",1.5,-4.23333333333333,1,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"842","BW-1-4","BW","G1","06","2022",0.5,-8.22333333333333,1,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"851","BW-1-4","BW","G1","07","2021",1.5,1.03548387096774,1,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"861","BW-1-4","BW","G1","07","2022",0.5,0.0806451612903238,1,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"871","BW-1-4","BW","G1","08","2021",1.5,9.39354838709678,1,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"881","BW-1-4","BW","G1","08","2022",0.5,5.52903225806452,1,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"891","BW-1-4","BW","G1","09","2021",1.5,7.18,1,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"901","BW-1-4","BW","G1","09","2022",0.5,5.51333333333333,1,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"912","BW-1-4","BW","G1","10","2021",1.5,2.18064516129032,1,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"921","BW-1-4","BW","G1","10","2022",0.5,-0.135483870967741,1,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"931","BW-1-4","BW","G1","11","2021",-1,-10.09,0,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"941","BW-1-4","BW","G1","11","2022",0.5,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"951","BW-1-4","BW","G1","12","2021",-1,-1.21612903225806,0,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"961","BW-1-4","BW","G1","12","2022",0.5,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"971","BW-1-5","BW","G1","01","2021",3.5,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"981","BW-1-5","BW","G1","02","2021",3.5,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"991","BW-1-5","BW","G1","03","2021",3.5,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"1001","BW-1-5","BW","G1","04","2021",3.5,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"1012","BW-1-5","BW","G1","05","2021",0.5,2.33870967741935,1,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"1021","BW-1-5","BW","G1","06","2021",0.5,-4.23333333333333,1,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"1031","BW-1-5","BW","G1","07","2021",0.5,1.03548387096774,1,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"1041","BW-1-5","BW","G1","08","2021",0.5,9.39354838709678,1,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"1051","BW-1-5","BW","G1","09","2021",0.5,7.18,1,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"1061","BW-1-5","BW","G1","10","2021",0.5,2.18064516129032,1,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"1071","BW-1-5","BW","G1","11","2021",3.5,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"1081","BW-1-5","BW","G1","12","2021",3.5,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"1091","BW-1-6","BW","G1","01","2021",0,-13.741935483871,0,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"1102","BW-1-6","BW","G1","02","2021",0,-14.3314039408867,0,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"1112","BW-1-6","BW","G1","03","2021",0,-18.1645161290323,0,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"1121","BW-1-6","BW","G1","04","2021",0,5.28,0,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"1131","BW-1-6","BW","G1","05","2021",3,2.33870967741935,1,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"1141","BW-1-6","BW","G1","06","2021",3,-4.23333333333333,1,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"1151","BW-1-6","BW","G1","07","2021",3,1.03548387096774,1,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"1161","BW-1-6","BW","G1","08","2021",3,9.39354838709678,1,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"1171","BW-1-6","BW","G1","09","2021",3,7.18,1,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"1181","BW-1-6","BW","G1","10","2021",3,2.18064516129032,1,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"1191","BW-1-6","BW","G1","11","2021",0,-10.09,0,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"1201","BW-1-6","BW","G1","12","2021",0,-1.21612903225806,0,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"1212","BW-1-7","BW","G1","01","2021",0.5,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"1221","BW-1-7","BW","G1","02","2021",0.5,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"1231","BW-1-7","BW","G1","03","2021",0.5,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"1241","BW-1-7","BW","G1","04","2021",0.5,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"1251","BW-1-7","BW","G1","05","2021",-2.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"1261","BW-1-7","BW","G1","06","2021",-2.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"1271","BW-1-7","BW","G1","07","2021",-2.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"1281","BW-1-7","BW","G1","08","2021",-2.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"1291","BW-1-7","BW","G1","09","2021",-2.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"1301","BW-1-7","BW","G1","10","2021",-2.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"1312","BW-1-7","BW","G1","11","2021",0.5,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"1321","BW-1-7","BW","G1","12","2021",0.5,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"1331","BW-1-8","BW","G1","01","2021",-0.25,-13.741935483871,0,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"1341","BW-1-8","BW","G1","02","2021",-0.25,-14.3314039408867,0,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"1351","BW-1-8","BW","G1","03","2021",-0.25,-18.1645161290323,0,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"1361","BW-1-8","BW","G1","04","2021",-0.25,5.28,0,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"1371","BW-1-8","BW","G1","05","2021",-6.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"1381","BW-1-8","BW","G1","06","2021",-6.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"1391","BW-1-8","BW","G1","07","2021",-6.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"1401","BW-1-8","BW","G1","08","2021",-6.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"1412","BW-1-8","BW","G1","09","2021",-6.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"1421","BW-1-8","BW","G1","10","2021",-6.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"1431","BW-1-8","BW","G1","11","2021",-0.25,-10.09,0,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"1441","BW-1-8","BW","G1","12","2021",-0.25,-1.21612903225806,0,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"1451","BW-1-9","BW","G1","01","2021",2,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"1461","BW-1-9","BW","G1","01","2022",2,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"1471","BW-1-9","BW","G1","02","2021",2,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"1481","BW-1-9","BW","G1","02","2022",2,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"1491","BW-1-9","BW","G1","03","2021",2,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"1501","BW-1-9","BW","G1","03","2022",2,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"1512","BW-1-9","BW","G1","04","2021",2,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"1521","BW-1-9","BW","G1","04","2022",2,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"1531","BW-1-9","BW","G1","05","2021",-5.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"1541","BW-1-9","BW","G1","05","2022",-3.5,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"1551","BW-1-9","BW","G1","06","2021",-5.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"1561","BW-1-9","BW","G1","06","2022",-3.5,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"1571","BW-1-9","BW","G1","07","2021",-5.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"1581","BW-1-9","BW","G1","07","2022",-3.5,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"1591","BW-1-9","BW","G1","08","2021",-5.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"1601","BW-1-9","BW","G1","08","2022",-3.5,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"1612","BW-1-9","BW","G1","09","2021",-5.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"1621","BW-1-9","BW","G1","09","2022",-3.5,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"1631","BW-1-9","BW","G1","10","2021",-5.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"1641","BW-1-9","BW","G1","10","2022",-3.5,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"1651","BW-1-9","BW","G1","11","2021",2,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"1661","BW-1-9","BW","G1","11","2022",2,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"1671","BW-1-9","BW","G1","12","2021",2,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"1681","BW-1-9","BW","G1","12","2022",2,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"1691","BW-2-1","BW","G2","01","2021",2.25,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"1701","BW-2-1","BW","G2","01","2022",8.5,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"1712","BW-2-1","BW","G2","02","2021",2.25,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"1721","BW-2-1","BW","G2","02","2022",8.5,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"1731","BW-2-1","BW","G2","03","2021",2.25,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"1741","BW-2-1","BW","G2","03","2022",8.5,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"1751","BW-2-1","BW","G2","04","2021",2.25,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"1761","BW-2-1","BW","G2","04","2022",8.5,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"1771","BW-2-1","BW","G2","05","2021",0,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"1781","BW-2-1","BW","G2","05","2022",0.25,4.99677419354839,1,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"1791","BW-2-1","BW","G2","06","2021",0,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"1801","BW-2-1","BW","G2","06","2022",0.25,-8.22333333333333,1,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"1812","BW-2-1","BW","G2","07","2021",0,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"1821","BW-2-1","BW","G2","07","2022",0.25,0.0806451612903238,1,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"1831","BW-2-1","BW","G2","08","2021",0,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"1841","BW-2-1","BW","G2","08","2022",0.25,5.52903225806452,1,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"1851","BW-2-1","BW","G2","09","2021",0,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"1861","BW-2-1","BW","G2","09","2022",0.25,5.51333333333333,1,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"1871","BW-2-1","BW","G2","10","2021",0,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"1881","BW-2-1","BW","G2","10","2022",0.25,-0.135483870967741,1,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"1891","BW-2-1","BW","G2","11","2021",2.25,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"1901","BW-2-1","BW","G2","11","2022",8.5,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"1912","BW-2-1","BW","G2","12","2021",2.25,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"1921","BW-2-1","BW","G2","12","2022",8.5,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"1931","BW-2-2","BW","G2","01","2021",3.25,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"1941","BW-2-2","BW","G2","01","2022",1,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"1951","BW-2-2","BW","G2","02","2021",3.25,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"1961","BW-2-2","BW","G2","02","2022",1,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"1971","BW-2-2","BW","G2","03","2021",3.25,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"1981","BW-2-2","BW","G2","03","2022",1,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"1991","BW-2-2","BW","G2","04","2021",3.25,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"2001","BW-2-2","BW","G2","04","2022",1,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"2012","BW-2-2","BW","G2","05","2021",-5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"2021","BW-2-2","BW","G2","05","2022",-1.25,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"2031","BW-2-2","BW","G2","06","2021",-5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"2041","BW-2-2","BW","G2","06","2022",-1.25,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"2051","BW-2-2","BW","G2","07","2021",-5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"2061","BW-2-2","BW","G2","07","2022",-1.25,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"2071","BW-2-2","BW","G2","08","2021",-5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"2081","BW-2-2","BW","G2","08","2022",-1.25,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"2091","BW-2-2","BW","G2","09","2021",-5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"2101","BW-2-2","BW","G2","09","2022",-1.25,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"2112","BW-2-2","BW","G2","10","2021",-5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"2121","BW-2-2","BW","G2","10","2022",-1.25,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"2131","BW-2-2","BW","G2","11","2021",3.25,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"2141","BW-2-2","BW","G2","11","2022",1,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"2151","BW-2-2","BW","G2","12","2021",3.25,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"2161","BW-2-2","BW","G2","12","2022",1,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"2171","BW-2-3","BW","G2","01","2021",0.25,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"2181","BW-2-3","BW","G2","01","2022",0,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"2191","BW-2-3","BW","G2","02","2021",0.25,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"2201","BW-2-3","BW","G2","02","2022",0,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"2212","BW-2-3","BW","G2","03","2021",0.25,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"2221","BW-2-3","BW","G2","03","2022",0,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"2231","BW-2-3","BW","G2","04","2021",0.25,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"2241","BW-2-3","BW","G2","04","2022",0,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"2251","BW-2-3","BW","G2","05","2021",-4,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"2261","BW-2-3","BW","G2","05","2022",-1,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"2271","BW-2-3","BW","G2","06","2021",-4,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"2281","BW-2-3","BW","G2","06","2022",-1,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"2291","BW-2-3","BW","G2","07","2021",-4,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"2301","BW-2-3","BW","G2","07","2022",-1,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"2312","BW-2-3","BW","G2","08","2021",-4,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"2321","BW-2-3","BW","G2","08","2022",-1,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"2331","BW-2-3","BW","G2","09","2021",-4,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"2341","BW-2-3","BW","G2","09","2022",-1,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"2351","BW-2-3","BW","G2","10","2021",-4,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"2361","BW-2-3","BW","G2","10","2022",-1,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"2371","BW-2-3","BW","G2","11","2021",0.25,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"2381","BW-2-3","BW","G2","11","2022",0,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"2391","BW-2-3","BW","G2","12","2021",0.25,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"2401","BW-2-3","BW","G2","12","2022",0,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
