"","PlantID","Species","Group","Month","Year","CV","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"4510","BW-1-2","BW","G1","11","2021",-5,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"4610","BW-1-2","BW","G1","11","2022",-20,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"4710","BW-1-2","BW","G1","12","2021",-5,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"4810","BW-1-2","BW","G1","12","2022",-20,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"4910","BW-1-3","BW","G1","01","2021",-3.5,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"5010","BW-1-3","BW","G1","01","2022",-22.5,-16.5290322580645,0,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"5110","BW-1-3","BW","G1","02","2021",-3.5,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"5210","BW-1-3","BW","G1","02","2022",-22.5,-15.8314039408867,0,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"5310","BW-1-3","BW","G1","03","2021",-3.5,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"5410","BW-1-3","BW","G1","03","2022",-22.5,-16.2709677419355,0,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"5510","BW-1-3","BW","G1","04","2021",-3.5,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"5610","BW-1-3","BW","G1","04","2022",-22.5,4.67,0,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"5710","BW-1-3","BW","G1","05","2021",-12,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"5810","BW-1-3","BW","G1","05","2022",6,4.99677419354839,1,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"5910","BW-1-3","BW","G1","06","2021",-12,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"6010","BW-1-3","BW","G1","06","2022",6,7.77333333333333,1,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"6110","BW-1-3","BW","G1","07","2021",-12,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"6210","BW-1-3","BW","G1","07","2022",6,0.0806451612903238,1,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"6310","BW-1-3","BW","G1","08","2021",-12,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"6410","BW-1-3","BW","G1","08","2022",6,5.52903225806452,1,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"6510","BW-1-3","BW","G1","09","2021",-12,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"6610","BW-1-3","BW","G1","09","2022",6,5.51333333333333,1,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"6710","BW-1-3","BW","G1","10","2021",-12,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"6810","BW-1-3","BW","G1","10","2022",6,-0.135483870967741,1,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"6910","BW-1-3","BW","G1","11","2021",-3.5,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"7010","BW-1-3","BW","G1","11","2022",-22.5,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"7110","BW-1-3","BW","G1","12","2021",-3.5,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"7210","BW-1-3","BW","G1","12","2022",-22.5,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"7310","BW-1-4","BW","G1","01","2021",-2.5,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"7410","BW-1-4","BW","G1","01","2022",-2.5,-16.5290322580645,0,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"7510","BW-1-4","BW","G1","02","2021",-2.5,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"7610","BW-1-4","BW","G1","02","2022",-2.5,-15.8314039408867,0,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"7710","BW-1-4","BW","G1","03","2021",-2.5,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"7810","BW-1-4","BW","G1","03","2022",-2.5,-16.2709677419355,0,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"7910","BW-1-4","BW","G1","04","2021",-2.5,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"8010","BW-1-4","BW","G1","04","2022",-2.5,4.67,0,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"8110","BW-1-4","BW","G1","05","2021",-15,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"8210","BW-1-4","BW","G1","05","2022",5,4.99677419354839,1,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"8310","BW-1-4","BW","G1","06","2021",-15,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"848","BW-1-4","BW","G1","06","2022",5,7.77333333333333,1,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"851","BW-1-4","BW","G1","07","2021",-15,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"861","BW-1-4","BW","G1","07","2022",5,0.0806451612903238,1,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"871","BW-1-4","BW","G1","08","2021",-15,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"881","BW-1-4","BW","G1","08","2022",5,5.52903225806452,1,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"891","BW-1-4","BW","G1","09","2021",-15,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"901","BW-1-4","BW","G1","09","2022",5,5.51333333333333,1,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"912","BW-1-4","BW","G1","10","2021",-15,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"921","BW-1-4","BW","G1","10","2022",5,-0.135483870967741,1,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"931","BW-1-4","BW","G1","11","2021",-2.5,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"941","BW-1-4","BW","G1","11","2022",-2.5,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"951","BW-1-4","BW","G1","12","2021",-2.5,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"961","BW-1-4","BW","G1","12","2022",-2.5,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"971","BW-1-5","BW","G1","01","2021",25,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"981","BW-1-5","BW","G1","02","2021",25,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"991","BW-1-5","BW","G1","03","2021",25,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"1001","BW-1-5","BW","G1","04","2021",25,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"1012","BW-1-5","BW","G1","05","2021",5,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"1021","BW-1-5","BW","G1","06","2021",5,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"1031","BW-1-5","BW","G1","07","2021",5,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"1041","BW-1-5","BW","G1","08","2021",5,9.39354838709678,1,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"1051","BW-1-5","BW","G1","09","2021",5,7.18,1,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"1061","BW-1-5","BW","G1","10","2021",5,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"1071","BW-1-5","BW","G1","11","2021",25,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"1081","BW-1-5","BW","G1","12","2021",25,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"1091","BW-1-6","BW","G1","01","2021",5,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"1102","BW-1-6","BW","G1","02","2021",5,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"1112","BW-1-6","BW","G1","03","2021",5,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"1121","BW-1-6","BW","G1","04","2021",5,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"1131","BW-1-6","BW","G1","05","2021",-10,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"1141","BW-1-6","BW","G1","06","2021",-10,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"1151","BW-1-6","BW","G1","07","2021",-10,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"1161","BW-1-6","BW","G1","08","2021",-10,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"1171","BW-1-6","BW","G1","09","2021",-10,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"1181","BW-1-6","BW","G1","10","2021",-10,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"1191","BW-1-6","BW","G1","11","2021",5,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"1201","BW-1-6","BW","G1","12","2021",5,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"1212","BW-1-7","BW","G1","01","2021",-2.5,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"1221","BW-1-7","BW","G1","02","2021",-2.5,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"1231","BW-1-7","BW","G1","03","2021",-2.5,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"1241","BW-1-7","BW","G1","04","2021",-2.5,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"1251","BW-1-7","BW","G1","05","2021",3,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"1261","BW-1-7","BW","G1","06","2021",3,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"1271","BW-1-7","BW","G1","07","2021",3,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"1281","BW-1-7","BW","G1","08","2021",3,9.39354838709678,1,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"1291","BW-1-7","BW","G1","09","2021",3,7.18,1,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"1301","BW-1-7","BW","G1","10","2021",3,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"1312","BW-1-7","BW","G1","11","2021",-2.5,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"1321","BW-1-7","BW","G1","12","2021",-2.5,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"1331","BW-1-8","BW","G1","01","2021",9.5,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"1341","BW-1-8","BW","G1","02","2021",9.5,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"1351","BW-1-8","BW","G1","03","2021",9.5,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"1361","BW-1-8","BW","G1","04","2021",9.5,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"1371","BW-1-8","BW","G1","05","2021",5,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"1381","BW-1-8","BW","G1","06","2021",5,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"1391","BW-1-8","BW","G1","07","2021",5,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"1401","BW-1-8","BW","G1","08","2021",5,9.39354838709678,1,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"1412","BW-1-8","BW","G1","09","2021",5,7.18,1,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"1421","BW-1-8","BW","G1","10","2021",5,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"1431","BW-1-8","BW","G1","11","2021",9.5,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"1441","BW-1-8","BW","G1","12","2021",9.5,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"1451","BW-1-9","BW","G1","01","2021",-12.5,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"1461","BW-1-9","BW","G1","02","2021",-12.5,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"1471","BW-1-9","BW","G1","03","2021",-12.5,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"1481","BW-1-9","BW","G1","04","2021",-12.5,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"1491","BW-1-9","BW","G1","05","2021",-2,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"1501","BW-1-9","BW","G1","05","2022",-3,4.99677419354839,0,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"1512","BW-1-9","BW","G1","06","2021",-2,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"1521","BW-1-9","BW","G1","06","2022",-3,7.77333333333333,0,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"1531","BW-1-9","BW","G1","07","2021",-2,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"1541","BW-1-9","BW","G1","07","2022",-3,0.0806451612903238,0,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"1551","BW-1-9","BW","G1","08","2021",-2,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"1561","BW-1-9","BW","G1","08","2022",-3,5.52903225806452,0,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"1571","BW-1-9","BW","G1","09","2021",-2,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"1581","BW-1-9","BW","G1","09","2022",-3,5.51333333333333,0,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"1591","BW-1-9","BW","G1","10","2021",-2,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"1601","BW-1-9","BW","G1","10","2022",-3,-0.135483870967741,0,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"1612","BW-1-9","BW","G1","11","2021",-12.5,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"1621","BW-1-9","BW","G1","12","2021",-12.5,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"1631","BW-2-1","BW","G2","01","2021",0,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"1641","BW-2-1","BW","G2","01","2022",-15,-16.5290322580645,0,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"1651","BW-2-1","BW","G2","02","2021",0,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"1661","BW-2-1","BW","G2","02","2022",-15,-15.8314039408867,0,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"1671","BW-2-1","BW","G2","03","2021",0,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"1681","BW-2-1","BW","G2","03","2022",-15,-16.2709677419355,0,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"1691","BW-2-1","BW","G2","04","2021",0,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"1701","BW-2-1","BW","G2","04","2022",-15,4.67,0,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"1712","BW-2-1","BW","G2","05","2021",-25,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"1721","BW-2-1","BW","G2","05","2022",-85,4.99677419354839,0,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"1731","BW-2-1","BW","G2","06","2021",-25,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"1741","BW-2-1","BW","G2","06","2022",-85,7.77333333333333,0,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"1751","BW-2-1","BW","G2","07","2021",-25,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"1761","BW-2-1","BW","G2","07","2022",-85,0.0806451612903238,0,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"1771","BW-2-1","BW","G2","08","2021",-25,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"1781","BW-2-1","BW","G2","08","2022",-85,5.52903225806452,0,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"1791","BW-2-1","BW","G2","09","2021",-25,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"1801","BW-2-1","BW","G2","09","2022",-85,5.51333333333333,0,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"1812","BW-2-1","BW","G2","10","2021",-25,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"1821","BW-2-1","BW","G2","10","2022",-85,-0.135483870967741,0,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"1831","BW-2-1","BW","G2","11","2021",0,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"1841","BW-2-1","BW","G2","11","2022",-15,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"1851","BW-2-1","BW","G2","12","2021",0,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"1861","BW-2-1","BW","G2","12","2022",-15,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"1871","BW-2-2","BW","G2","01","2021",-2,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"1881","BW-2-2","BW","G2","01","2022",-10,-16.5290322580645,0,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"1891","BW-2-2","BW","G2","02","2021",-2,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"1901","BW-2-2","BW","G2","02","2022",-10,-15.8314039408867,0,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"1912","BW-2-2","BW","G2","03","2021",-2,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"1921","BW-2-2","BW","G2","03","2022",-10,-16.2709677419355,0,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"1931","BW-2-2","BW","G2","04","2021",-2,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"1941","BW-2-2","BW","G2","04","2022",-10,4.67,0,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"1951","BW-2-2","BW","G2","05","2021",-13,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"1961","BW-2-2","BW","G2","05","2022",-3,4.99677419354839,0,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"1971","BW-2-2","BW","G2","06","2021",-13,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"1981","BW-2-2","BW","G2","06","2022",-3,7.77333333333333,0,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"1991","BW-2-2","BW","G2","07","2021",-13,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"2001","BW-2-2","BW","G2","07","2022",-3,0.0806451612903238,0,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"2012","BW-2-2","BW","G2","08","2021",-13,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"2021","BW-2-2","BW","G2","08","2022",-3,5.52903225806452,0,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"2031","BW-2-2","BW","G2","09","2021",-13,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"2041","BW-2-2","BW","G2","09","2022",-3,5.51333333333333,0,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"2051","BW-2-2","BW","G2","10","2021",-13,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"2061","BW-2-2","BW","G2","10","2022",-3,-0.135483870967741,0,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"2071","BW-2-2","BW","G2","11","2021",-2,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"2081","BW-2-2","BW","G2","11","2022",-10,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"2091","BW-2-2","BW","G2","12","2021",-2,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"2101","BW-2-2","BW","G2","12","2022",-10,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"2112","BW-2-3","BW","G2","01","2021",45,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"2121","BW-2-3","BW","G2","01","2022",45,-16.5290322580645,1,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"2131","BW-2-3","BW","G2","02","2021",45,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"2141","BW-2-3","BW","G2","02","2022",45,-15.8314039408867,1,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"2151","BW-2-3","BW","G2","03","2021",45,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"2161","BW-2-3","BW","G2","03","2022",45,-16.2709677419355,1,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"2171","BW-2-3","BW","G2","04","2021",45,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"2181","BW-2-3","BW","G2","04","2022",45,4.67,1,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"2191","BW-2-3","BW","G2","05","2021",10,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"2201","BW-2-3","BW","G2","05","2022",0,4.99677419354839,0,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"2212","BW-2-3","BW","G2","06","2021",10,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"2221","BW-2-3","BW","G2","06","2022",0,7.77333333333333,0,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"2231","BW-2-3","BW","G2","07","2021",10,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"2241","BW-2-3","BW","G2","07","2022",0,0.0806451612903238,0,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"2251","BW-2-3","BW","G2","08","2021",10,9.39354838709678,1,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"2261","BW-2-3","BW","G2","08","2022",0,5.52903225806452,0,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"2271","BW-2-3","BW","G2","09","2021",10,7.18,1,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"2281","BW-2-3","BW","G2","09","2022",0,5.51333333333333,0,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"2291","BW-2-3","BW","G2","10","2021",10,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"2301","BW-2-3","BW","G2","10","2022",0,-0.135483870967741,0,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"2312","BW-2-3","BW","G2","11","2021",45,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
