"","PlantID","SWP","Species","Group","Year","Season","POS","Substrate","RainFallMod","RainfallIntensity","Replacement","Damage2","SJC002_POM001Combined","DischargeSJC002_POM001_WN001Combined","POM001","SJC_002","WN001","WN002","Q","DistToSJC002","Q_sc","DischargeSJC002_POM001_WN001Combined_sc","SJC002_sc","SJC002_POM001Combined_sc","POM001_sc","DistToSJC002_sc","fit.m","fit.c"
"4290","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.00354838709677419,0.0067741935483871,"FALSE","N",12.2483870967742,17.5129032258065,5.76451612903226,6.48387096774194,0.001,0.001,8.10322580645161,3278.18829707009,0.0280083846756672,0.546999522700646,0.255757729991093,0.379022773441676,0.914084060987196,0.5,9.62843179403685,7.4596411969167
"4291","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.00214285714285714,0.0203571428571429,"FALSE","N",11.2892857142857,11.2892857142857,3.725,7.55714285714286,0.001,0.001,2.98928571428571,3278.18829707009,0.0103323128579893,0.337712279404016,0.298093177976115,0.347233889813811,0.570827489481066,0.5,9.62713269628282,7.45834209916267
"4292","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.0425806451612903,0.0374193548387097,"FALSE","N",10.2322580645161,10.2322580645161,3.44193548387097,6.8,0.001,0.001,25.6645161290323,3278.18829707009,0.0887080845858314,0.302166649792447,0.268227509861306,0.312199294344061,0.523186897706194,0.5,9.614154441202,7.44536384408185
"4293","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.009,0.005,"FALSE","N",9.43,9.43,3.72666666666667,5.70333333333333,0.001,0.001,2.63,3278.18829707009,0.00909046020146159,0.275188388608455,0.224969249692497,0.285608895541537,0.571107994389902,0.5,9.61442071688557,7.44563011976542
"4294","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0,0,"FALSE","N",11.5,13.1451612903226,2.87741935483871,8.62903225806452,0.001,0.001,1.11935483870968,3278.18829707009,0.00386899262836645,0.400121494380885,0.340374093396106,0.354217898000642,0.428177170519839,0.5,9.6260914206293,7.45730082350914
"4295","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.00466666666666667,0.0113333333333333,"FALSE","N",9.02,16.9833333333333,2.05333333333333,6.96333333333333,0.001,0.001,1.16666666666667,3278.18829707009,0.00403252353677003,0.529191194550109,0.274670229460915,0.272019672832246,0.289481065918654,0.5,9.61364090801228,7.44485031089212
"4296","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0,0,"FALSE","N",8.17096774193548,11.4,1.86774193548387,6.3,0.001,0.001,0.032258064516129,3278.18829707009,0.000111498346638803,0.341435369328454,0.248504898842092,0.243878969314658,0.258245487037959,0.5,9.60760071727153,7.43881012015138
"4297","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0,0,"FALSE","N",6.34193548387097,6.34193548387097,0.851612903225806,5.50322580645161,0.001,0.001,0.0193548387096774,3278.18829707009,6.68990079832816e-05,0.171343236089617,0.217075963863087,0.183256709077301,0.08722797810252,0.5,9.59719683670955,7.4284062395894
"4298","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.0103333333333333,0.0113333333333333,"FALSE","N",6.86333333333333,6.86333333333333,0.963333333333333,5.90333333333333,0.001,0.001,2.46333333333333,3278.18829707009,0.00851438541049444,0.188876755521486,0.232858294100182,0.200538151751666,0.106030855539972,0.5,9.60082394096494,7.43203334384479
"4299","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.00483870967741936,0.00193548387096774,"FALSE","N",8.46451612903226,8.46451612903226,2.0258064516129,6.44193548387097,0.001,0.001,2.05483870967742,3278.18829707009,0.00710244468089173,0.242721184859486,0.254103575518514,0.253608467871271,0.284848210650138,0.5,9.60871172603206,7.43992112891191
"4300","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.054,0.05,"FALSE","N",9.27,15.4166666666667,3.74666666666667,5.53,0.001,0.001,49.1866666666667,3278.18829707009,0.170011192310225,0.476507470458063,0.218132077872503,0.280305784240351,0.574474053295933,0.5,9.60069518132329,7.43190458420314
"4301","BW-3-11",5,"BW","G3","2022","Spring","H","Cobble/Fines/Gravel",0.0838709677419355,0.0803225806451613,"FALSE","N",11.5709677419355,11.658064516129,4.47096774193548,7.09677419354839,0.001,0.001,40.1225806451613,3278.18829707009,0.138681643549343,0.35011353939166,0.279933833821097,0.356570084464878,0.696376057548749,0.5,9.62209033258867,7.45329973546852
"4302","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.00354838709677419,0.0067741935483871,"FALSE","N",12.2483870967742,17.5129032258065,5.76451612903226,6.48387096774194,0.001,0.001,8.10322580645161,3278.18829707009,0.0280083846756672,0.546999522700646,0.255757729991093,0.379022773441676,0.914084060987196,0.5,9.62843179403685,9.67745508284898
"4303","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.00214285714285714,0.0203571428571429,"FALSE","N",11.2892857142857,11.2892857142857,3.725,7.55714285714286,0.001,0.001,2.98928571428571,3278.18829707009,0.0103323128579893,0.337712279404016,0.298093177976115,0.347233889813811,0.570827489481066,0.5,9.62713269628282,9.67615598509495
"4304","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.0425806451612903,0.0374193548387097,"FALSE","N",10.2322580645161,10.2322580645161,3.44193548387097,6.8,0.001,0.001,25.6645161290323,3278.18829707009,0.0887080845858314,0.302166649792447,0.268227509861306,0.312199294344061,0.523186897706194,0.5,9.614154441202,9.66317773001413
"4305","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.009,0.005,"FALSE","N",9.43,9.43,3.72666666666667,5.70333333333333,0.001,0.001,2.63,3278.18829707009,0.00909046020146159,0.275188388608455,0.224969249692497,0.285608895541537,0.571107994389902,0.5,9.61442071688557,9.6634440056977
"4306","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0,0,"FALSE","N",11.5,13.1451612903226,2.87741935483871,8.62903225806452,0.001,0.001,1.11935483870968,3278.18829707009,0.00386899262836645,0.400121494380885,0.340374093396106,0.354217898000642,0.428177170519839,0.5,9.6260914206293,9.67511470944142
"4307","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.00466666666666667,0.0113333333333333,"FALSE","N",9.02,16.9833333333333,2.05333333333333,6.96333333333333,0.001,0.001,1.16666666666667,3278.18829707009,0.00403252353677003,0.529191194550109,0.274670229460915,0.272019672832246,0.289481065918654,0.5,9.61364090801228,9.6626641968244
"4308","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0,0,"FALSE","N",8.17096774193548,11.4,1.86774193548387,6.3,0.001,0.001,0.032258064516129,3278.18829707009,0.000111498346638803,0.341435369328454,0.248504898842092,0.243878969314658,0.258245487037959,0.5,9.60760071727153,9.65662400608366
"4309","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0,0,"FALSE","N",6.34193548387097,6.34193548387097,0.851612903225806,5.50322580645161,0.001,0.001,0.0193548387096774,3278.18829707009,6.68990079832816e-05,0.171343236089617,0.217075963863087,0.183256709077301,0.08722797810252,0.5,9.59719683670955,9.64622012552168
"4310","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.0103333333333333,0.0113333333333333,"FALSE","N",6.86333333333333,6.86333333333333,0.963333333333333,5.90333333333333,0.001,0.001,2.46333333333333,3278.18829707009,0.00851438541049444,0.188876755521486,0.232858294100182,0.200538151751666,0.106030855539972,0.5,9.60082394096494,9.64984722977707
"4311","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.00483870967741936,0.00193548387096774,"FALSE","N",8.46451612903226,8.46451612903226,2.0258064516129,6.44193548387097,0.001,0.001,2.05483870967742,3278.18829707009,0.00710244468089173,0.242721184859486,0.254103575518514,0.253608467871271,0.284848210650138,0.5,9.60871172603206,9.65773501484419
"4312","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.054,0.05,"FALSE","N",9.27,15.4166666666667,3.74666666666667,5.53,0.001,0.001,49.1866666666667,3278.18829707009,0.170011192310225,0.476507470458063,0.218132077872503,0.280305784240351,0.574474053295933,0.5,9.60069518132329,9.64971847013542
"4313","BW-3-11",8.25,"BW","G3","2022","Fall","H","Cobble/Fines/Gravel",0.0838709677419355,0.0803225806451613,"FALSE","N",11.5709677419355,11.658064516129,4.47096774193548,7.09677419354839,0.001,0.001,40.1225806451613,3278.18829707009,0.138681643549343,0.35011353939166,0.279933833821097,0.356570084464878,0.696376057548749,0.5,9.62209033258867,9.6711136214008
"4314","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0.0635483870967742,0.09,"FALSE","N",7.02903225806452,7.09032258064516,7.02903225806452,0,0.001,0.001,55.8870967741936,2929.33495070652,0.193170885551726,0.196509929272914,0,0.206030150753769,1,0.5,9.58587364653694,9.63489693534906
"4315","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0.0142857142857143,0.015,"FALSE","N",6.05,6.05,4.38214285714286,1.675,0.001,0.001,3.46785714285714,2929.33495070652,0.0119864704720521,0.161526056205615,0.0660707469143657,0.173580669303967,0.604688109385395,0.5,9.59111624616357,9.64013953497569
"4316","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0.0980645161290323,0.0803225806451613,"FALSE","N",13.6806451612903,13.6806451612903,5.93548387096774,7.74193548387097,0.001,0.001,39.3548387096774,2929.33495070652,0.136027982899339,0.418128697262037,0.305382364168469,0.426494172992623,0.8366789786414,0.5,9.62921555924513,9.67823884805726
"4317","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0.000666666666666667,0.000416666666666667,"FALSE","N",3.90333333333333,3.90333333333333,3.9,0.00333333333333333,0.001,0.001,35.82,2929.33495070652,0.123809994074659,0.0893381448965128,0.000131484073461424,0.102430592679711,0.532680263369199,0.5,9.56318352242899,9.61220681124112
"4318","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0.00709677419354839,0.0345674142930836,"FALSE","N",5.98387096774194,8.70967741935484,2.92903225806452,3.05483870967742,0.001,0.001,0.329032258064516,2929.33495070652,0.00113728313571579,0.250965446419532,0.120498791194808,0.171388859189565,0.387666613136342,0.5,9.5949608386303,9.64398412744243
"4319","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0,0.0355563199271513,"FALSE","N",15.4566666666667,18.9433333333333,2.27,13.1733333333333,0.001,0.001,1.95666666666667,2929.33495070652,0.00676311804595431,0.595101896180159,0.519625058319549,0.485359421219573,0.289240404689256,0.5,9.64833707489531,9.69736036370743
"4320","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0,0.0305701431296322,"FALSE","N",9.61290322580645,9.61290322580645,1.15806451612903,8.45806451612903,0.001,0.001,1.94516129032258,2929.33495070652,0.0067233503023198,0.281339041640753,0.333630232854053,0.291671121565273,0.123173277661795,0.5,9.61434360255339,9.66336689136552
"4321","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0,0.0357518539530939,"FALSE","N",7.2741935483871,7.2741935483871,1.02903225806452,6.25483870967742,0.001,0.001,0.512903225806452,2929.33495070652,0.00177282371155696,0.202693125442948,0.246723501717776,0.214155885812039,0.103902360687329,0.5,9.60240316536319,9.65142645417532
"4322","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0,0.0205621630103114,"FALSE","N",1.63333333333333,1.63333333333333,1.61333333333333,0.0266666666666667,0.001,0.001,0,2929.33495070652,0,0.013002791478037,0.00105187258769139,0.0271927010941231,0.191167496386703,0.5,9.56825891306004,9.61728220187216
"4323","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0.0167741935483871,0.005,"FALSE","N",4.03548387096774,4.03548387096774,4.01612903225806,0.0193548387096774,0.001,0.001,12.3387096774194,2929.33495070652,0.042648117589342,0.0937820911497129,0.000763455910421173,0.106810648989629,0.550024088646218,0.5,9.57445077083789,9.62347405965002
"4324","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0.046,0.0546428571428571,"FALSE","N",5.39666666666667,5.39666666666667,4.20666666666667,1.18666666666667,0.001,0.001,22.54,2929.33495070652,0.077908354730397,0.139555822328932,0.046808330152267,0.151926298157454,0.578480809378513,0.5,9.58529841195578,9.63432170076791
"4325","BW-3-2",8.1,"BW","G3","2018","Fall","L","Fines/Gravel",0.0648387096774194,0.067,"FALSE","N",23.3516129032258,23.3516129032258,3.44838709677419,19.9,0.001,0.001,110.248387096774,2929.33495070652,0.381067899307436,0.743343120380682,0.784959918564703,0.747033037528066,0.465232053958567,0.5,9.65258409146353,9.70160738027566
"4326","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0.16258064516129,0.117096774193548,"FALSE","N",28.7774193548387,28.7774193548387,5.46774193548387,23.3032258064516,0.001,0.001,176.3,2929.33495070652,0.609371913885049,0.925801645959589,0.919200916147093,0.926868384475569,0.766821904608961,0.5,8.70219502664775,6.5334044295276
"4327","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0.298214285714286,0.175,"FALSE","N",28,28,6.275,21.7392857142857,0.001,0.001,289.314285714286,2929.33495070652,1,0.899658658644181,0.85751095195681,0.901101250935529,0.887385578930464,0.5,8.65903850139728,6.49024790427713
"4328","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0.0812903225806452,0.0796666666666667,"FALSE","N",26.5032258064516,26.5032258064516,2.96129032258065,23.541935483871,0.001,0.001,96.6129032258064,2929.33495070652,0.333937548183214,0.849325272277586,0.92861687237562,0.851491500053459,0.392484342379958,0.5,8.71706721013226,6.54827661301211
"4329","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0.00233333333333333,0.002,"FALSE","N",21.2633333333333,21.2633333333333,0.84,20.4266666666667,0.001,0.001,8.69,2929.33495070652,0.0300365396010271,0.673118645048381,0.805734402171608,0.677818168858477,0.0756704673197366,0.5,8.71253415588986,6.5437435587697
"4330","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0.0432258064516129,0.0468965517241379,"FALSE","N",13.3290322580645,13.3290322580645,2.65483870967742,10.6645161290323,0.001,0.001,15.4258064516129,2929.33495070652,0.0533185093626755,0.406304690550919,0.420664206642066,0.414840158237999,0.346715914565601,0.5,8.67122630727748,6.50243571015733
"4331","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0.002,0.000740740740740741,"FALSE","N",1.24666666666667,1.24666666666667,1.24666666666667,0,0.001,0.001,0,2929.33495070652,0,0,0,0.0143768487829217,0.136405973984262,0.5,8.60206893296047,6.43327833584031
"4332","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0,0,"FALSE","N",16.358064516129,16.358064516129,0.645161290322581,15.7161290322581,0.001,0.001,4.45483870967742,2929.33495070652,0.0153979216708187,0.5081647116678,0.619926199261993,0.515235753234256,0.0465713826882929,0.5,8.68609427249686,6.51730367537671
"4333","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0,0,"FALSE","N",4.88064516129032,4.88064516129032,0.419354838709677,4.46451612903226,0.001,0.001,3.0258064516129,2929.33495070652,0.0104585449147197,0.122203098106713,0.176103830003817,0.13482305142735,0.0128472779829774,0.5,8.62137313945968,6.45258254233953
"4334","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0,0,"FALSE","N",5.65,5.65,1.59333333333333,4.05,0.001,0.001,1.47666666666667,2929.33495070652,0.00510402264796892,0.148074892607645,0.15975314925563,0.160322891051,0.188180504255661,0.5,8.62640045651572,6.45760985939557
"4335","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0,0,"FALSE","N",22.4096774193548,22.4096774193548,2.59354838709677,19.8290322580645,0.001,0.001,8.05483870967742,2929.33495070652,0.027841137155709,0.711667799649981,0.782160580226492,0.71581310809366,0.33756222900273,0.5,8.71902712204116,6.550236524921
"4336","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0.083,0.0960714285714286,"FALSE","N",26.6366666666667,26.6366666666667,3.87666666666667,22.7566666666667,0.001,0.001,73.5766666666667,2929.33495070652,0.254313977220357,0.853812609381102,0.897641769521143,0.85591432339,0.529195439216316,0.5,8.72991123971173,6.56112064259157
"4337","BW-3-2",4.5,"BW","G3","2019","Spring","L","Fines/Gravel",0.165806451612903,0.108064516129032,"FALSE","N",30.9838709677419,30.9838709677419,6.04193548387097,24.941935483871,0.001,0.001,139.890322580645,2929.33495070652,0.483523730033832,1,0.983840183229418,1,0.852577485145335,0.5,8.72865974642164,6.55986914930148
"4338","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0.16258064516129,0.117096774193548,"FALSE","N",28.7774193548387,28.7774193548387,5.46774193548387,23.3032258064516,0.001,0.001,176.3,2929.33495070652,0.609371913885049,0.925801645959589,0.919200916147093,0.926868384475569,0.766821904608961,0.5,8.70219502664775,8.75121831545988
"4339","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0.298214285714286,0.175,"FALSE","N",28,28,6.275,21.7392857142857,0.001,0.001,289.314285714286,2929.33495070652,1,0.899658658644181,0.85751095195681,0.901101250935529,0.887385578930464,0.5,8.65903850139728,8.70806179020941
"4340","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0.0812903225806452,0.0796666666666667,"FALSE","N",26.5032258064516,26.5032258064516,2.96129032258065,23.541935483871,0.001,0.001,96.6129032258064,2929.33495070652,0.333937548183214,0.849325272277586,0.92861687237562,0.851491500053459,0.392484342379958,0.5,8.71706721013226,8.76609049894439
"4341","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0.00233333333333333,0.002,"FALSE","N",21.2633333333333,21.2633333333333,0.84,20.4266666666667,0.001,0.001,8.69,2929.33495070652,0.0300365396010271,0.673118645048381,0.805734402171608,0.677818168858477,0.0756704673197366,0.5,8.71253415588986,8.76155744470198
"4342","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0.0432258064516129,0.0468965517241379,"FALSE","N",13.3290322580645,13.3290322580645,2.65483870967742,10.6645161290323,0.001,0.001,15.4258064516129,2929.33495070652,0.0533185093626755,0.406304690550919,0.420664206642066,0.414840158237999,0.346715914565601,0.5,8.67122630727748,8.72024959608961
"4343","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0.002,0.000740740740740741,"FALSE","N",1.24666666666667,1.24666666666667,1.24666666666667,0,0.001,0.001,0,2929.33495070652,0,0,0,0.0143768487829217,0.136405973984262,0.5,8.60206893296047,8.65109222177259
"4344","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0,0,"FALSE","N",16.358064516129,16.358064516129,0.645161290322581,15.7161290322581,0.001,0.001,4.45483870967742,2929.33495070652,0.0153979216708187,0.5081647116678,0.619926199261993,0.515235753234256,0.0465713826882929,0.5,8.68609427249686,8.73511756130899
"4345","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0,0,"FALSE","N",4.88064516129032,4.88064516129032,0.419354838709677,4.46451612903226,0.001,0.001,3.0258064516129,2929.33495070652,0.0104585449147197,0.122203098106713,0.176103830003817,0.13482305142735,0.0128472779829774,0.5,8.62137313945968,8.67039642827181
"4346","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0,0,"FALSE","N",5.65,5.65,1.59333333333333,4.05,0.001,0.001,1.47666666666667,2929.33495070652,0.00510402264796892,0.148074892607645,0.15975314925563,0.160322891051,0.188180504255661,0.5,8.62640045651572,8.67542374532785
"4347","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0,0,"FALSE","N",22.4096774193548,22.4096774193548,2.59354838709677,19.8290322580645,0.001,0.001,8.05483870967742,2929.33495070652,0.027841137155709,0.711667799649981,0.782160580226492,0.71581310809366,0.33756222900273,0.5,8.71902712204116,8.76805041085328
"4348","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0.083,0.0960714285714286,"FALSE","N",26.6366666666667,26.6366666666667,3.87666666666667,22.7566666666667,0.001,0.001,73.5766666666667,2929.33495070652,0.254313977220357,0.853812609381102,0.897641769521143,0.85591432339,0.529195439216316,0.5,8.72991123971173,8.77893452852385
"4349","BW-3-2",10,"BW","G3","2019","Fall","L","Fines/Gravel",0.165806451612903,0.108064516129032,"FALSE","N",30.9838709677419,30.9838709677419,6.04193548387097,24.941935483871,0.001,0.001,139.890322580645,2929.33495070652,0.483523730033832,1,0.983840183229418,1,0.852577485145335,0.5,8.72865974642164,8.77768303523376
"4350","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0.00709677419354839,0.00612903225806452,"FALSE","N",29.6322580645161,29.6322580645161,4.9741935483871,24.6483870967742,0.001,0.001,25.6096774193548,2929.33495070652,0.0885185373965455,0.954548084293959,0.972261101921364,0.955201539612958,0.693110647181628,0.5,9.27526477395623,7.10647417683608
"4351","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0.00620689655172414,0.000344827586206897,"FALSE","N",27.1206896551724,27.1206896551724,2.94827586206897,24.1793103448276,0.001,0.001,19.7896551724138,2929.33495070652,0.0684019288005612,0.870089290390024,0.953758265287766,0.871956997017369,0.390540637823051,0.5,9.26254948450861,7.09375888738846
"4352","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0.133548387096774,0.113548387096774,"FALSE","N",30.2612903225806,30.2612903225806,4.90322580645161,25.3516129032258,0.001,0.001,113.232258064516,2929.33495070652,0.391381496371525,0.975701123823023,1,0.976050465091414,0.682511642845672,0.5,9.25810170372077,7.08931110660062
"4353","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0.0936666666666667,0.0785714285714286,"FALSE","N",4.76,4.76,4.76,0,0.001,0.001,61.9566666666667,2929.33495070652,0.214150042794127,0.118146053602164,0,0.130824334438148,0.661120925004015,0.5,9.12925025239642,6.96045965527627
"4354","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0.0103225806451613,0.00580645161290323,"FALSE","N",6.50322580645161,6.50322580645161,2.67741935483871,3.81935483870968,0.001,0.001,0.92258064516129,2929.33495070652,0.00318885271386976,0.17676709237912,0.150655299656445,0.188602587405111,0.350088325036133,0.5,9.15392563746936,6.98513504034921
"4355","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0,0,"FALSE","N",17.2433333333333,17.2433333333333,1.64333333333333,15.5766666666667,0.001,0.001,4.44333333333333,2929.33495070652,0.0153581539271841,0.537934450888789,0.614425075285236,0.544577497416159,0.195647984583266,0.5,9.21271214085295,7.04392154373279
"4356","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0,0,"FALSE","N",8.09032258064516,8.09032258064516,0.890322580645161,7.19032258064516,0.001,0.001,1.52258064516129,2929.33495070652,0.00526272196135149,0.230137838267837,0.283623870721466,0.241206030150754,0.0831861249397784,0.5,9.16184431038207,6.99305371326192
"4357","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0,0,"FALSE","N",0.812903225806452,2.83870967741935,0.754838709677419,0.0580645161290323,0.001,0.001,0,2929.33495070652,0,0.0535370774815951,0.00229036773126352,0,0.062951662116589,0.5,9.12106515898051,6.95227456186036
"4358","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0,0,"FALSE","N",1.35,4.90666666666667,1.35,0,0.001,0.001,0,2929.33495070652,0,0.123078146921419,0,0.0178017748316048,0.151838766661314,0.5,9.12412185368574,6.95533125656559
"4359","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0,0,"FALSE","N",8.6,15.5677419354839,1.90967741935484,6.68709677419355,0.001,0.001,0.148387096774194,2929.33495070652,0.000512892394538492,0.481587815849231,0.263774017050515,0.258099005666631,0.23542636903806,0.5,9.16532049531108,6.99652989819093
"4360","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0.00533333333333333,0.00566666666666667,"FALSE","N",21.0866666666667,28.4866666666667,3.03,18.0566666666667,0.001,0.001,8.72333333333333,2929.33495070652,0.0301517545592205,0.91602424102171,0.712249225940535,0.671962650130083,0.402746105668861,0.5,9.23363422725142,7.06484363013126
"4361","BW-3-2",5,"BW","G3","2020","Spring","L","Fines/Gravel",0.0480645161290323,0.052258064516129,"FALSE","N",17.5903225806452,19.7064516129032,3.49354838709677,14.0967741935484,0.001,0.001,24.0774193548387,2929.33495070652,0.0832223659312023,0.620763968237898,0.556050388090088,0.556078263658719,0.471976874899631,0.5,9.21422566792044,7.04543507080029
"4362","BW-3-2",10,"BW","G3","2020","Fall","L","Fines/Gravel",0.00709677419354839,0.00612903225806452,"FALSE","N",29.6322580645161,29.6322580645161,4.9741935483871,24.6483870967742,0.001,0.001,25.6096774193548,2929.33495070652,0.0885185373965455,0.954548084293959,0.972261101921364,0.955201539612958,0.693110647181628,0.5,9.27526477395623,9.32428806276836
"4363","BW-3-2",10,"BW","G3","2020","Fall","L","Fines/Gravel",0.00620689655172414,0.000344827586206897,"FALSE","N",27.1206896551724,27.1206896551724,2.94827586206897,24.1793103448276,0.001,0.001,19.7896551724138,2929.33495070652,0.0684019288005612,0.870089290390024,0.953758265287766,0.871956997017369,0.390540637823051,0.5,9.26254948450861,9.31157277332074
"4364","BW-3-2",10,"BW","G3","2020","Fall","L","Fines/Gravel",0.133548387096774,0.113548387096774,"FALSE","N",30.2612903225806,30.2612903225806,4.90322580645161,25.3516129032258,0.001,0.001,113.232258064516,2929.33495070652,0.391381496371525,0.975701123823023,1,0.976050465091414,0.682511642845672,0.5,9.25810170372077,9.3071249925329
"4365","BW-3-2",10,"BW","G3","2020","Fall","L","Fines/Gravel",0.0936666666666667,0.0785714285714286,"FALSE","N",4.76,4.76,4.76,0,0.001,0.001,61.9566666666667,2929.33495070652,0.214150042794127,0.118146053602164,0,0.130824334438148,0.661120925004015,0.5,9.12925025239642,9.17827354120855
"4366","BW-3-2",10,"BW","G3","2020","Fall","L","Fines/Gravel",0.0103225806451613,0.00580645161290323,"FALSE","N",6.50322580645161,6.50322580645161,2.67741935483871,3.81935483870968,0.001,0.001,0.92258064516129,2929.33495070652,0.00318885271386976,0.17676709237912,0.150655299656445,0.188602587405111,0.350088325036133,0.5,9.15392563746936,9.20294892628149
"4367","BW-3-2",10,"BW","G3","2020","Fall","L","Fines/Gravel",0,0,"FALSE","N",17.2433333333333,17.2433333333333,1.64333333333333,15.5766666666667,0.001,0.001,4.44333333333333,2929.33495070652,0.0153581539271841,0.537934450888789,0.614425075285236,0.544577497416159,0.195647984583266,0.5,9.21271214085295,9.26173542966507
"4368","BW-3-2",10,"BW","G3","2020","Fall","L","Fines/Gravel",0,0,"FALSE","N",8.09032258064516,8.09032258064516,0.890322580645161,7.19032258064516,0.001,0.001,1.52258064516129,2929.33495070652,0.00526272196135149,0.230137838267837,0.283623870721466,0.241206030150754,0.0831861249397784,0.5,9.16184431038207,9.2108675991942
"4369","BW-3-2",10,"BW","G3","2020","Fall","L","Fines/Gravel",0,0,"FALSE","N",0.812903225806452,2.83870967741935,0.754838709677419,0.0580645161290323,0.001,0.001,0,2929.33495070652,0,0.0535370774815951,0.00229036773126352,0,0.062951662116589,0.5,9.12106515898051,9.17008844779264
