"","PlantID","CV","Species","Group","Year","Season","POS","Substrate","RainfallIntensity","Replacement","Damage2","SJC002_POM001Combined","DischargeSJC002_POM001_WN001Combined","POM001","SJC_002","WN001","WN002","Q","DistToSJC002","Q_sc","DischargeSJC002_POM001_WN001Combined_sc","SJC002_sc","SJC002_POM001Combined_sc","POM001_sc","DistToSJC002_sc","fit.m","fit.c"
"1195","AW-4-3",90,"AW","G4","2021","Fall","L","Fines",0.00838709677419355,"FALSE","N",9.1258064516129,12.0258064516129,0.47741935483871,8.64193548387097,2.90645161290323,0,0,4626.94547282966,0,0.362479931731729,0.340883064003054,0.275526569015289,0.0215191906214871,0.5,77.3478703799476,83.33100759142
"1196","AW-4-3",90,"AW","G4","2021","Fall","L","Fines",0,"FALSE","N",10.2064516129032,10.2064516129032,0.474193548387097,9.73870967741935,0,0,0,4626.94547282966,0,0.301298832786127,0.384145565593587,0.311343953811611,0.0210374176971254,0.5,77.2602027262554,83.2433399377278
"1197","AW-4-3",90,"AW","G4","2021","Fall","L","Fines",0,"FALSE","N",8.53,8.53,1.67,6.86333333333333,0,2.16666666666667,0,4626.94547282966,0,0.244923270513024,0.270725707257073,0.255778894472362,0.199630640757989,0.5,77.3693589109799,83.3524961224523
"1198","AW-4-3",90,"AW","G4","2021","Fall","L","Fines",0.017741935483871,"FALSE","N",10.7806451612903,10.7806451612903,3.45806451612903,7.32258064516129,0,1.33548387096774,0,4626.94547282966,0,0.32060776117676,0.288840819442677,0.330375280658612,0.466677372731652,0.5,77.2594234936256,83.242560705098
"1199","AW-4-3",90,"AW","G4","2021","Fall","L","Fines",0,"FALSE","N",10.9966666666667,10.9966666666667,3.30333333333333,7.68666666666667,0,0,0,4626.94547282966,0,0.327872112700502,0.303202273402044,0.337535193698991,0.443568331459772,0.5,77.2087506833114,83.1918878947838
"1200","AW-4-3",90,"AW","G4","2021","Fall","L","Fines",0.286774193548387,"FALSE","N",16.3741935483871,18.6451612903226,5.65483870967742,10.7322580645161,2.26774193548387,0,77.358064516129,4626.94547282966,0.421972259736146,0.585074993852963,0.423336302328541,0.515770341067037,0.794764734221937,0.5,77.5970407050943,83.5801779165667
"1201","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.0067741935483871,"FALSE","N",12.2483870967742,17.5129032258065,5.76451612903226,6.48387096774194,5.24838709677419,0,0,4626.94547282966,0,0.546999522700646,0.255757729991093,0.379022773441676,0.811145013650233,0.5,82.2899640402716,88.273101251744
"1202","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.0203571428571429,"FALSE","N",11.2892857142857,11.2892857142857,3.725,7.55714285714286,0,0,0,4626.94547282966,0,0.337712279404016,0.298093177976115,0.347233889813811,0.506544082222579,0.5,82.3804385235439,88.3635757350164
"1203","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.0374193548387097,"FALSE","N",10.2322580645161,10.2322580645161,3.44193548387097,6.8,0,2.19032258064516,5.4741935483871,4626.94547282966,0.0298605948364222,0.302166649792447,0.268227509861306,0.312199294344061,0.464268508109844,0.5,82.4948505759159,88.4779877873883
"1204","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.005,"FALSE","N",9.43,9.43,3.72666666666667,5.70333333333333,0,2.8,0,4626.94547282966,0,0.275188388608455,0.224969249692497,0.285608895541537,0.506792998233499,0.5,82.4698125590813,88.4529497705537
"1205","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0,"FALSE","N",11.5,13.1451612903226,2.87741935483871,8.62903225806452,1.64838709677419,0,0,4626.94547282966,0,0.400121494380885,0.340374093396106,0.354217898000642,0.379958246346555,0.5,82.3247152572232,88.3078524686956
"1206","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.0113333333333333,"FALSE","N",9.02,16.9833333333333,2.05333333333333,6.96333333333333,7.95333333333333,0,0,4626.94547282966,0,0.529191194550109,0.274670229460915,0.272019672832246,0.256881323269632,0.5,82.5095759614159,88.4927131728883
"1207","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0,"FALSE","N",8.17096774193548,11.4,1.86774193548387,6.3,3.22903225806452,0,0,4626.94547282966,0,0.341435369328454,0.248504898842092,0.243878969314658,0.229163321021359,0.5,82.5414733535011,88.5246105649735
"1208","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0,"FALSE","N",6.34193548387097,6.34193548387097,0.851612903225806,5.50322580645161,0,0,0,4626.94547282966,0,0.171343236089617,0.217075963863087,0.183256709077301,0.0774048498474386,0.5,82.6605642843049,88.6437014957773
"1209","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.0113333333333333,"FALSE","N",6.86333333333333,6.86333333333333,0.963333333333333,5.90333333333333,0,2.8,0,4626.94547282966,0,0.188876755521486,0.232858294100182,0.200538151751666,0.0940902521278304,0.5,82.649999641553,88.6331368530254
"1210","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.00193548387096774,"FALSE","N",8.46451612903226,8.46451612903226,2.0258064516129,6.44193548387097,0,1.08064516129032,0,4626.94547282966,0,0.242721184859486,0.254103575518514,0.253608467871271,0.252770194315079,0.5,82.5263535220443,88.5094907335167
"1211","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.05,"FALSE","N",9.27,15.4166666666667,3.74666666666667,5.53,6.15,2.80333333333333,20.7733333333333,4626.94547282966,0.113314241556434,0.476507470458063,0.218132077872503,0.280305784240351,0.509779990364541,0.5,82.6124795693303,88.5956167808027
"1212","AW-4-3",70,"AW","G4","2022","Spring","L","Fines",0.0803225806451613,"FALSE","N",11.5709677419355,11.658064516129,4.47096774193548,7.09677419354839,0.0870967741935484,0,12.8838709677419,4626.94547282966,0.070278854317425,0.35011353939166,0.279933833821097,0.356570084464878,0.617954070981211,0.5,82.5102619903163,88.4933992017887
"1213","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.0067741935483871,"FALSE","N",12.2483870967742,17.5129032258065,5.76451612903226,6.48387096774194,5.24838709677419,0,0,4626.94547282966,0,0.546999522700646,0.255757729991093,0.379022773441676,0.811145013650233,0.5,75.393275286936,81.3764124984085
"1214","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.0203571428571429,"FALSE","N",11.2892857142857,11.2892857142857,3.725,7.55714285714286,0,0,0,4626.94547282966,0,0.337712279404016,0.298093177976115,0.347233889813811,0.506544082222579,0.5,75.4837497702084,81.4668869816808
"1215","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.0374193548387097,"FALSE","N",10.2322580645161,10.2322580645161,3.44193548387097,6.8,0,2.19032258064516,5.4741935483871,4626.94547282966,0.0298605948364222,0.302166649792447,0.268227509861306,0.312199294344061,0.464268508109844,0.5,75.5981618225803,81.5812990340527
"1216","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.005,"FALSE","N",9.43,9.43,3.72666666666667,5.70333333333333,0,2.8,0,4626.94547282966,0,0.275188388608455,0.224969249692497,0.285608895541537,0.506792998233499,0.5,75.5731238057458,81.5562610172182
"1217","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0,"FALSE","N",11.5,13.1451612903226,2.87741935483871,8.62903225806452,1.64838709677419,0,0,4626.94547282966,0,0.400121494380885,0.340374093396106,0.354217898000642,0.379958246346555,0.5,75.4280265038877,81.4111637153601
"1218","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.0113333333333333,"FALSE","N",9.02,16.9833333333333,2.05333333333333,6.96333333333333,7.95333333333333,0,0,4626.94547282966,0,0.529191194550109,0.274670229460915,0.272019672832246,0.256881323269632,0.5,75.6128872080804,81.5960244195528
"1219","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0,"FALSE","N",8.17096774193548,11.4,1.86774193548387,6.3,3.22903225806452,0,0,4626.94547282966,0,0.341435369328454,0.248504898842092,0.243878969314658,0.229163321021359,0.5,75.6447846001655,81.6279218116379
"1220","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0,"FALSE","N",6.34193548387097,6.34193548387097,0.851612903225806,5.50322580645161,0,0,0,4626.94547282966,0,0.171343236089617,0.217075963863087,0.183256709077301,0.0774048498474386,0.5,75.7638755309694,81.7470127424418
"1221","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.0113333333333333,"FALSE","N",6.86333333333333,6.86333333333333,0.963333333333333,5.90333333333333,0,2.8,0,4626.94547282966,0,0.188876755521486,0.232858294100182,0.200538151751666,0.0940902521278304,0.5,75.7533108882175,81.7364480996899
"1222","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.00193548387096774,"FALSE","N",8.46451612903226,8.46451612903226,2.0258064516129,6.44193548387097,0,1.08064516129032,0,4626.94547282966,0,0.242721184859486,0.254103575518514,0.253608467871271,0.252770194315079,0.5,75.6296647687087,81.6128019801811
"1223","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.05,"FALSE","N",9.27,15.4166666666667,3.74666666666667,5.53,6.15,2.80333333333333,20.7733333333333,4626.94547282966,0.113314241556434,0.476507470458063,0.218132077872503,0.280305784240351,0.509779990364541,0.5,75.7157908159947,81.6989280274671
"1224","AW-4-3",90,"AW","G4","2022","Fall","L","Fines",0.0803225806451613,"FALSE","N",11.5709677419355,11.658064516129,4.47096774193548,7.09677419354839,0.0870967741935484,0,12.8838709677419,4626.94547282966,0.070278854317425,0.35011353939166,0.279933833821097,0.356570084464878,0.617954070981211,0.5,75.6135732369807,81.5967104484532
"1225","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.09,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3194.4619156771,0,0.5,0.5,0.5,0.5,0.5,83.0109505141482,88.9940877256206
"1226","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.015,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3194.4619156771,0,0.5,0.5,0.5,0.5,0.5,82.8562013115891,88.8393385230615
"1227","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.0803225806451613,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3194.4619156771,0,0.5,0.5,0.5,0.5,0.5,82.9909828751083,88.9741200865807
"1228","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.000416666666666667,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,24.9366666666667,3194.4619156771,0.239151481938165,0.5,0.5,0.5,0.5,0.5,82.9092647837259,88.8924019951984
"1229","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.0419540282627014,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0.0387096774193548,3194.4619156771,0.000371239542314679,0.5,0.5,0.5,0.5,0.5,82.9119452509396,88.895082462412
"1230","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.0359597650099472,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.99,3194.4619156771,0.0190848061378271,0.5,0.5,0.5,0.5,0.5,82.9060839074748,88.8892211189472
"1231","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.0430905211688716,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,4.56129032258065,3194.4619156771,0.0437443927360796,0.5,0.5,0.5,0.5,0.5,82.9293711611944,88.9125083726668
"1232","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.039340803932898,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0.00645161290322581,3194.4619156771,6.18732570524464e-05,0.5,0.5,0.5,0.5,0.5,82.9064457583923,88.8895829698647
"1233","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.0396680117861825,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3194.4619156771,0,0.5,0.5,0.5,0.5,0.5,82.9070993802908,88.8902365917632
"1234","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.005,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,3.49032258064516,3194.4619156771,0.0334734320653735,0.5,0.5,0.5,0.5,0.5,82.8472068843322,88.8303440958046
"1235","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.0546428571428571,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,3.39,3194.4619156771,0.032511302918208,0.5,0.5,0.5,0.5,0.5,82.9493015835898,88.9324387950622
"1236","AW-5-1",95,"AW","G5","2018","Fall","H","Fines",0.067,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0.0548387096774194,3194.4619156771,0.000525922684945795,0.5,0.5,0.5,0.5,0.5,82.9636769567212,88.9468141681936
"1237","AW-5-1",100,"AW","G5","2019","Spring","H","Cobble",0.117096774193548,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,64.6677419354839,3194.4619156771,0.620186592065197,0.5,0.5,0.5,0.5,0.5,91.4377008848115,97.4208380962839
"1238","AW-5-1",100,"AW","G5","2019","Spring","H","Fines",0.175,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,104.271428571429,3194.4619156771,1,0.5,0.5,0.5,0.5,0.5,90.0996781499937,96.0828153614661
"1239","AW-5-1",100,"AW","G5","2019","Spring","H","Fines",0.0796666666666667,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,40.1387096774194,3194.4619156771,0.384944468751795,0.5,0.5,0.5,0.5,0.5,89.6891183046428,95.6722555161152
"1240","AW-5-1",100,"AW","G5","2019","Spring","H","Fines",0.002,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,3.81,3194.4619156771,0.0365392519523222,0.5,0.5,0.5,0.5,0.5,89.4077255044112,95.3908627158836
"1241","AW-5-1",100,"AW","G5","2019","Spring","H","Cobble",0.0468965517241379,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,14.3806451612903,3194.4619156771,0.137915489969903,0.5,0.5,0.5,0.5,0.5,91.1251682504543,97.1083054619267
"1242","AW-5-1",100,"AW","G5","2019","Spring","H","Cobble",0.000740740740740741,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,4.50333333333333,3194.4619156771,0.0431885646435585,0.5,0.5,0.5,0.5,0.5,90.9969971185466,96.9801343300191
"1243","AW-5-1",100,"AW","G5","2019","Spring","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,2.98387096774194,3194.4619156771,0.0286163813867565,0.5,0.5,0.5,0.5,0.5,89.400844056222,95.3839812676944
"1244","AW-5-1",100,"AW","G5","2019","Spring","H","Cobble",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.93870967741935,3194.4619156771,0.0185929137442601,0.5,0.5,0.5,0.5,0.5,90.9869167593073,96.9700539707797
"1245","AW-5-1",100,"AW","G5","2019","Spring","H","Cobble",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,3.9,3194.4619156771,0.0374023838882039,0.5,0.5,0.5,0.5,0.5,90.9934568612006,96.976594072673
"1246","AW-5-1",100,"AW","G5","2019","Spring","H","Cobble",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,4.95161290322581,3194.4619156771,0.0474877247877526,0.5,0.5,0.5,0.5,0.5,90.996963560571,96.9801007720435
"1247","AW-5-1",100,"AW","G5","2019","Spring","H","Fines",0.0960714285714286,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,27.9866666666667,3194.4619156771,0.268402064209709,0.5,0.5,0.5,0.5,0.5,89.6824445238513,95.6655817353237
"1248","AW-5-1",100,"AW","G5","2019","Spring","H","Fines",0.108064516129032,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,49.3225806451613,3194.4619156771,0.473021050165953,0.5,0.5,0.5,0.5,0.5,89.7783366894775,95.7614739009499
"1249","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0.117096774193548,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,64.6677419354839,3194.4619156771,0.620186592065197,0.5,0.5,0.5,0.5,0.5,82.9514542425133,88.9345914539857
"1250","AW-5-1",98,"AW","G5","2019","Fall","H","Cobble/Fines",0.175,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,104.271428571429,3194.4619156771,1,0.5,0.5,0.5,0.5,0.5,85.3228530890568,91.3059903005292
"1251","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0.0796666666666667,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,40.1387096774194,3194.4619156771,0.384944468751795,0.5,0.5,0.5,0.5,0.5,82.7924295513072,88.7755667627796
"1252","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0.002,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,3.81,3194.4619156771,0.0365392519523222,0.5,0.5,0.5,0.5,0.5,82.5110367510757,88.4941739625481
"1253","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0.0468965517241379,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,14.3806451612903,3194.4619156771,0.137915489969903,0.5,0.5,0.5,0.5,0.5,82.6389216081561,88.6220588196285
"1254","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0.000740740740740741,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,4.50333333333333,3194.4619156771,0.0431885646435585,0.5,0.5,0.5,0.5,0.5,82.5107504762485,88.4938876877209
"1255","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,2.98387096774194,3194.4619156771,0.0286163813867565,0.5,0.5,0.5,0.5,0.5,82.5041553028864,88.4872925143589
"1256","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.93870967741935,3194.4619156771,0.0185929137442601,0.5,0.5,0.5,0.5,0.5,82.5006701170091,88.4838073284815
"1257","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,3.9,3194.4619156771,0.0374023838882039,0.5,0.5,0.5,0.5,0.5,82.5072102189024,88.4903474303748
"1258","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,4.95161290322581,3194.4619156771,0.0474877247877526,0.5,0.5,0.5,0.5,0.5,82.5107169182729,88.4938541297453
"1259","AW-5-1",98,"AW","G5","2019","Fall","H","Fines",0.0960714285714286,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,27.9866666666667,3194.4619156771,0.268402064209709,0.5,0.5,0.5,0.5,0.5,82.7857557705157,88.7688929819882
"1260","AW-5-1",98,"AW","G5","2019","Fall","H","Cobble/Fines",0.108064516129032,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,49.3225806451613,3194.4619156771,0.473021050165953,0.5,0.5,0.5,0.5,0.5,85.0015116285406,90.984648840013
"1261","AW-5-1",100,"AW","G5","2020","Spring","H","Fines",0.00612903225806452,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,6.78064516129032,3194.4619156771,0.0650287931621212,0.5,0.5,0.5,0.5,0.5,87.3462736611328,93.3294108726052
"1262","AW-5-1",100,"AW","G5","2020","Spring","H","Cobble",0.000344827586206897,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,11.3172413793103,3194.4619156771,0.108536360672931,0.5,0.5,0.5,0.5,0.5,88.9390245641413,94.9221617756137
"1263","AW-5-1",100,"AW","G5","2020","Spring","H","Fines",0.113548387096774,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,57.8129032258065,3194.4619156771,0.554446256446972,0.5,0.5,0.5,0.5,0.5,87.7380861846608,93.7212233961333
"1264","AW-5-1",100,"AW","G5","2020","Spring","H","Fines",0.0785714285714286,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,48.2,3194.4619156771,0.462255103438827,0.5,0.5,0.5,0.5,0.5,87.6338623274564,93.6169995389288
"1265","AW-5-1",100,"AW","G5","2020","Spring","H","Cobble",0.00580645161290323,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,5.08387096774194,3194.4619156771,0.0487561265573278,0.5,0.5,0.5,0.5,0.5,88.92950791345,94.9126451249224
"1266","AW-5-1",100,"AW","G5","2020","Spring","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0.896666666666667,3194.4619156771,0.00859935150933918,0.5,0.5,0.5,0.5,0.5,87.3140068255026,93.297144036975
"1267","AW-5-1",100,"AW","G5","2020","Spring","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.28709677419355,3194.4619156771,0.0123437147819631,0.5,0.5,0.5,0.5,0.5,87.3153087503916,93.298445961864
"1268","AW-5-1",100,"AW","G5","2020","Spring","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0.538709677419355,3194.4619156771,0.00516641696387928,0.5,0.5,0.5,0.5,0.5,87.3128131851955,93.2959503966679
"1269","AW-5-1",100,"AW","G5","2020","Spring","H","Fines",0,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3194.4619156771,0,0.5,0.5,0.5,0.5,0.5,87.3110168085241,93.2941540199965
"1270","AW-5-1",100,"AW","G5","2020","Spring","H","Fines",0.00566666666666667,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3194.4619156771,0,0.5,0.5,0.5,0.5,0.5,87.3227089704952,93.3058461819676
"1271","AW-5-1",100,"AW","G5","2020","Spring","H","Cobble",0.052258064516129,"FALSE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3194.4619156771,0,0.5,0.5,0.5,0.5,0.5,89.0083999483021,94.9915371597746
"1272","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0.0735483870967742,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3288.4836707114,0,0.5,0.5,0.5,0.5,0.691805052334476,88.8556650566256,94.838802268098
"1273","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0.00107142857142857,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.775,1834.57642388355,0.769508670520231,0.5,0.5,0.5,0.5,0.19394268115104,92.0214084157729,98.0045456272453
"1274","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0.0453333333333333,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.43548387096774,3396.4977960518,0.622319597240351,0.5,0.5,0.5,0.5,0.728792397077825,88.7874078055067,94.7705450169791
"1275","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3042.16189956841,0,0.5,0.5,0.5,0.5,0.607456933619943,89.2202585183509,95.2033957298233
"1276","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3496.63853610419,0,0.5,0.5,0.5,0.5,0.763083653554689,88.2675701612883,94.2507073727608
"1277","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3244.9187978878,0,0.5,0.5,0.5,0.5,0.676887105586782,88.7952330697043,94.7783702811767
"1278","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0.00838709677419355,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3191.90268125198,0,0.5,0.5,0.5,0.5,0.658732763487701,88.9236724240503,94.9068096355227
"1279","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3073.00920643934,0,0.5,0.5,0.5,0.5,0.618019996275343,89.1555954141555,95.1387326256279
"1280","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.22666666666667,1608.89467678307,0.531791907514451,0.5,0.5,0.5,0.5,0.11666233882562,92.4096242181647,98.3927614296371
"1281","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0.017741935483871,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.01612903225806,3198.07013483317,0.440518366585866,0.5,0.5,0.5,0.5,0.660844688488965,89.0832154496368,95.0663526611092
"1282","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3636.57198534378,0,0.5,0.5,0.5,0.5,0.811001152417358,87.9742372215132,93.9573744329856
"1283","AW-5-1R",80,"AW","G5","2021","Spring","H","Fines",0.286774193548387,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0.112903225806452,3774.01455856429,0.0489464851762073,0.5,0.5,0.5,0.5,0.85806569904123,88.2948522594221,94.2779894708945
"1284","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0.0735483870967742,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3306.10446500993,0,0.5,0.5,0.5,0.5,0.697838951987113,81.9220390347467,87.9051762462191
"1285","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0.00107142857142857,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.775,3394.06821020742,0.769508670520231,0.5,0.5,0.5,0.5,0.727960432472025,81.8556634594824,87.8388006709548
"1286","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0.0453333333333333,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.43548387096774,3373.94435740242,0.622319597240351,0.5,0.5,0.5,0.5,0.721069408923787,81.9379962864351,87.9211334979075
"1287","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3209.03099245627,0,0.5,0.5,0.5,0.5,0.664598021845232,81.973773473704,87.9569106851765
"1288","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3212.46182033002,0,0.5,0.5,0.5,0.5,0.665772842387653,81.9665816633718,87.9497188748442
"1289","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3234.69767227524,0,0.5,0.5,0.5,0.5,0.673387079127229,81.9199701644418,87.9031073759142
"1290","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0.00838709677419355,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3568.18192555806,0,0.5,0.5,0.5,0.5,0.787582301314867,81.2382151703422,87.2213523818146
"1291","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3212.56227391334,0,0.5,0.5,0.5,0.5,0.665807240771248,81.9663710893806,87.949508300853
"1292","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.22666666666667,3263.32195810589,0.531791907514451,0.5,0.5,0.5,0.5,0.683188911292364,82.0448724626538,88.0280096741262
"1293","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0.017741935483871,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,1.01612903225806,3288.41484409768,0.440518366585866,0.5,0.5,0.5,0.5,0.691781483993934,81.9971432479142,87.9802804593866
"1294","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0,3208.84094892317,0,0.5,0.5,0.5,0.5,0.664532945118899,81.9741718489928,87.9573090604652
"1295","AW-5-1R",90,"AW","G5","2021","Fall","H","Fines",0.286774193548387,"TRUE","N",0.001,0.001,0.001,0.001,0.001,0.001,0.112903225806452,3694.17864129364,0.0489464851762073,0.5,0.5,0.5,0.5,0.830727435775336,81.5655180909975,87.5486553024699
